LDEV_Seq_Read_Hit_X826-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:0C X"
"1","2014/04/01 17:28",60
"2","2014/04/01 17:33",75
"3","2014/04/01 17:38",87
"4","2014/04/01 17:43",100
"5","2014/04/01 17:48",50
"6","2014/04/01 17:53",80
"7","2014/04/01 17:58",0
"8","2014/04/01 18:03",0
"9","2014/04/01 18:08",94
"10","2014/04/01 18:13",0
"11","2014/04/01 18:18",0
"12","2014/04/01 18:23",100
"13","2014/04/01 18:28",0
"14","2014/04/01 18:33",75
"15","2014/04/01 18:38",85
"16","2014/04/01 18:43",0
"17","2014/04/01 18:48",100
"18","2014/04/01 18:53",80
"19","2014/04/01 18:58",100
"20","2014/04/01 19:03",100
"21","2014/04/01 19:08",93
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",0
"24","2014/04/01 19:23",0
"25","2014/04/01 19:28",0
"26","2014/04/01 19:33",50
"27","2014/04/01 19:38",90
"28","2014/04/01 19:43",0
"29","2014/04/01 19:48",0
"30","2014/04/01 19:53",0
"31","2014/04/01 19:58",100
"32","2014/04/01 20:03",66
"33","2014/04/01 20:08",90
"34","2014/04/01 20:13",100
"35","2014/04/01 20:18",0
"36","2014/04/01 20:23",100
"37","2014/04/01 20:28",50
"38","2014/04/01 20:33",50
"39","2014/04/01 20:38",92
"40","2014/04/01 20:43",0
"41","2014/04/01 20:48",0
"42","2014/04/01 20:53",33
"43","2014/04/01 20:58",0
"44","2014/04/01 21:03",0
"45","2014/04/01 21:08",93
"46","2014/04/01 21:13",100
"47","2014/04/01 21:18",0
"48","2014/04/01 21:23",0
"49","2014/04/01 21:28",100
"50","2014/04/01 21:33",0
"51","2014/04/01 21:38",90
"52","2014/04/01 21:43",33
"53","2014/04/01 21:48",50
"54","2014/04/01 21:53",0
"55","2014/04/01 21:58",94
"56","2014/04/01 22:03",60
"57","2014/04/01 22:08",65
"58","2014/04/01 22:13",88
"59","2014/04/01 22:18",0
"60","2014/04/01 22:23",0
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",0
"63","2014/04/01 22:38",96
"64","2014/04/01 22:43",0
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",100
"68","2014/04/01 23:03",100
"69","2014/04/01 23:08",96
"70","2014/04/01 23:13",100
"71","2014/04/01 23:18",100
"72","2014/04/01 23:23",100
"73","2014/04/01 23:28",100
"74","2014/04/01 23:33",100
"75","2014/04/01 23:38",100
"76","2014/04/01 23:43",100
"77","2014/04/01 23:48",100
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",100
"80","2014/04/02 00:03",100
"81","2014/04/02 00:08",100
"82","2014/04/02 00:13",100
"83","2014/04/02 00:18",100
"84","2014/04/02 00:23",100
"85","2014/04/02 00:28",100
"86","2014/04/02 00:33",100
"87","2014/04/02 00:38",100
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",100
"90","2014/04/02 00:53",100
"91","2014/04/02 00:58",100
"92","2014/04/02 01:03",100
"93","2014/04/02 01:08",94
"94","2014/04/02 01:13",100
"95","2014/04/02 01:18",100
"96","2014/04/02 01:23",100
