LDEV_Seq_Read_Hit_X824-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:0A X"
"1","2014/04/01 17:28",96
"2","2014/04/01 17:33",75
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",75
"6","2014/04/01 17:53",50
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",75
"9","2014/04/01 18:08",97
"10","2014/04/01 18:13",96
"11","2014/04/01 18:18",100
"12","2014/04/01 18:23",100
"13","2014/04/01 18:28",88
"14","2014/04/01 18:33",60
"15","2014/04/01 18:38",96
"16","2014/04/01 18:43",96
"17","2014/04/01 18:48",100
"18","2014/04/01 18:53",50
"19","2014/04/01 18:58",86
"20","2014/04/01 19:03",95
"21","2014/04/01 19:08",96
"22","2014/04/01 19:13",88
"23","2014/04/01 19:18",100
"24","2014/04/01 19:23",0
"25","2014/04/01 19:28",88
"26","2014/04/01 19:33",0
"27","2014/04/01 19:38",96
"28","2014/04/01 19:43",93
"29","2014/04/01 19:48",0
"30","2014/04/01 19:53",33
"31","2014/04/01 19:58",100
"32","2014/04/01 20:03",100
"33","2014/04/01 20:08",94
"34","2014/04/01 20:13",96
"35","2014/04/01 20:18",66
"36","2014/04/01 20:23",100
"37","2014/04/01 20:28",96
"38","2014/04/01 20:33",66
"39","2014/04/01 20:38",98
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",100
"42","2014/04/01 20:53",100
"43","2014/04/01 20:58",95
"44","2014/04/01 21:03",100
"45","2014/04/01 21:08",95
"46","2014/04/01 21:13",88
"47","2014/04/01 21:18",50
"48","2014/04/01 21:23",0
"49","2014/04/01 21:28",92
"50","2014/04/01 21:33",25
"51","2014/04/01 21:38",96
"52","2014/04/01 21:43",93
"53","2014/04/01 21:48",100
"54","2014/04/01 21:53",50
"55","2014/04/01 21:58",95
"56","2014/04/01 22:03",67
"57","2014/04/01 22:08",66
"58","2014/04/01 22:13",90
"59","2014/04/01 22:18",28
"60","2014/04/01 22:23",12
"61","2014/04/01 22:28",92
"62","2014/04/01 22:33",33
"63","2014/04/01 22:38",96
"64","2014/04/01 22:43",88
"65","2014/04/01 22:48",33
"66","2014/04/01 22:53",100
"67","2014/04/01 22:58",97
"68","2014/04/01 23:03",87
"69","2014/04/01 23:08",98
"70","2014/04/01 23:13",93
"71","2014/04/01 23:18",85
"72","2014/04/01 23:23",75
"73","2014/04/01 23:28",100
"74","2014/04/01 23:33",62
"75","2014/04/01 23:38",100
"76","2014/04/01 23:43",100
"77","2014/04/01 23:48",100
"78","2014/04/01 23:53",83
"79","2014/04/01 23:58",93
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",99
"82","2014/04/02 00:13",100
"83","2014/04/02 00:18",100
"84","2014/04/02 00:23",50
"85","2014/04/02 00:28",100
"86","2014/04/02 00:33",66
"87","2014/04/02 00:38",98
"88","2014/04/02 00:43",89
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",75
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",99
"94","2014/04/02 01:13",92
"95","2014/04/02 01:18",92
"96","2014/04/02 01:23",100
