LDEV_Seq_Read_Hit_X250-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:10 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",94
"3","2014/04/01 17:38",87
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",89
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",95
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",100
"11","2014/04/01 18:18",100
"12","2014/04/01 18:23",92
"13","2014/04/01 18:28",93
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",90
"18","2014/04/01 18:53",92
"19","2014/04/01 18:58",96
"20","2014/04/01 19:03",95
"21","2014/04/01 19:08",92
"22","2014/04/01 19:13",100
"23","2014/04/01 19:18",95
"24","2014/04/01 19:23",96
"25","2014/04/01 19:28",96
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",96
"28","2014/04/01 19:43",99
"29","2014/04/01 19:48",98
"30","2014/04/01 19:53",94
"31","2014/04/01 19:58",92
"32","2014/04/01 20:03",93
"33","2014/04/01 20:08",95
"34","2014/04/01 20:13",100
"35","2014/04/01 20:18",89
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",100
"41","2014/04/01 20:48",99
"42","2014/04/01 20:53",95
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",85
"46","2014/04/01 21:13",98
"47","2014/04/01 21:18",94
"48","2014/04/01 21:23",95
"49","2014/04/01 21:28",90
"50","2014/04/01 21:33",94
"51","2014/04/01 21:38",95
"52","2014/04/01 21:43",87
"53","2014/04/01 21:48",91
"54","2014/04/01 21:53",90
"55","2014/04/01 21:58",96
"56","2014/04/01 22:03",93
"57","2014/04/01 22:08",94
"58","2014/04/01 22:13",95
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",91
"62","2014/04/01 22:33",94
"63","2014/04/01 22:38",93
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",96
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",92
"69","2014/04/01 23:08",94
"70","2014/04/01 23:13",95
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",96
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",96
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",96
"79","2014/04/01 23:58",96
"80","2014/04/02 00:03",96
"81","2014/04/02 00:08",96
"82","2014/04/02 00:13",96
"83","2014/04/02 00:18",95
"84","2014/04/02 00:23",94
"85","2014/04/02 00:28",96
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",86
"88","2014/04/02 00:43",96
"89","2014/04/02 00:48",96
"90","2014/04/02 00:53",95
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",96
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",77
"95","2014/04/02 01:18",42
"96","2014/04/02 01:23",41
