LDEV_Seq_Read_Hit_X851-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:22 X"
"1","2014/04/01 17:28",97
"2","2014/04/01 17:33",80
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",99
"5","2014/04/01 17:48",60
"6","2014/04/01 17:53",0
"7","2014/04/01 17:58",96
"8","2014/04/01 18:03",57
"9","2014/04/01 18:08",0
"10","2014/04/01 18:13",99
"11","2014/04/01 18:18",100
"12","2014/04/01 18:23",0
"13","2014/04/01 18:28",93
"14","2014/04/01 18:33",20
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",97
"17","2014/04/01 18:48",57
"18","2014/04/01 18:53",0
"19","2014/04/01 18:58",95
"20","2014/04/01 19:03",50
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",25
"24","2014/04/01 19:23",0
"25","2014/04/01 19:28",97
"26","2014/04/01 19:33",100
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",94
"29","2014/04/01 19:48",0
"30","2014/04/01 19:53",0
"31","2014/04/01 19:58",94
"32","2014/04/01 20:03",0
"33","2014/04/01 20:08",0
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",50
"36","2014/04/01 20:23",0
"37","2014/04/01 20:28",94
"38","2014/04/01 20:33",66
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",0
"42","2014/04/01 20:53",0
"43","2014/04/01 20:58",94
"44","2014/04/01 21:03",40
"45","2014/04/01 21:08",0
"46","2014/04/01 21:13",97
"47","2014/04/01 21:18",0
"48","2014/04/01 21:23",42
"49","2014/04/01 21:28",96
"50","2014/04/01 21:33",100
"51","2014/04/01 21:38",0
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",60
"54","2014/04/01 21:53",50
"55","2014/04/01 21:58",96
"56","2014/04/01 22:03",33
"57","2014/04/01 22:08",0
"58","2014/04/01 22:13",95
"59","2014/04/01 22:18",100
"60","2014/04/01 22:23",0
"61","2014/04/01 22:28",96
"62","2014/04/01 22:33",0
"63","2014/04/01 22:38",37
"64","2014/04/01 22:43",93
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",12
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",97
"71","2014/04/01 23:18",66
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",97
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",96
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",94
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",20
"82","2014/04/02 00:13",98
"83","2014/04/02 00:18",16
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",92
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",33
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",96
"92","2014/04/02 01:03",66
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",96
"95","2014/04/02 01:18",66
"96","2014/04/02 01:23",0
