LDEV_Seq_Read_Hit_X633-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:3F X"
"1","2014/04/01 17:28",94
"2","2014/04/01 17:33",96
"3","2014/04/01 17:38",96
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",90
"6","2014/04/01 17:53",95
"7","2014/04/01 17:58",96
"8","2014/04/01 18:03",95
"9","2014/04/01 18:08",95
"10","2014/04/01 18:13",95
"11","2014/04/01 18:18",93
"12","2014/04/01 18:23",94
"13","2014/04/01 18:28",84
"14","2014/04/01 18:33",92
"15","2014/04/01 18:38",91
"16","2014/04/01 18:43",96
"17","2014/04/01 18:48",93
"18","2014/04/01 18:53",96
"19","2014/04/01 18:58",94
"20","2014/04/01 19:03",95
"21","2014/04/01 19:08",95
"22","2014/04/01 19:13",96
"23","2014/04/01 19:18",96
"24","2014/04/01 19:23",95
"25","2014/04/01 19:28",94
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",93
"28","2014/04/01 19:43",58
"29","2014/04/01 19:48",65
"30","2014/04/01 19:53",71
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",92
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",96
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",86
"46","2014/04/01 21:13",92
"47","2014/04/01 21:18",81
"48","2014/04/01 21:23",87
"49","2014/04/01 21:28",85
"50","2014/04/01 21:33",83
"51","2014/04/01 21:38",86
"52","2014/04/01 21:43",87
"53","2014/04/01 21:48",81
"54","2014/04/01 21:53",88
"55","2014/04/01 21:58",76
"56","2014/04/01 22:03",87
"57","2014/04/01 22:08",83
"58","2014/04/01 22:13",87
"59","2014/04/01 22:18",89
"60","2014/04/01 22:23",92
"61","2014/04/01 22:28",92
"62","2014/04/01 22:33",87
"63","2014/04/01 22:38",88
"64","2014/04/01 22:43",94
"65","2014/04/01 22:48",93
"66","2014/04/01 22:53",91
"67","2014/04/01 22:58",91
"68","2014/04/01 23:03",90
"69","2014/04/01 23:08",90
"70","2014/04/01 23:13",91
"71","2014/04/01 23:18",90
"72","2014/04/01 23:23",91
"73","2014/04/01 23:28",92
"74","2014/04/01 23:33",92
"75","2014/04/01 23:38",92
"76","2014/04/01 23:43",93
"77","2014/04/01 23:48",93
"78","2014/04/01 23:53",93
"79","2014/04/01 23:58",94
"80","2014/04/02 00:03",94
"81","2014/04/02 00:08",94
"82","2014/04/02 00:13",94
"83","2014/04/02 00:18",93
"84","2014/04/02 00:23",94
"85","2014/04/02 00:28",94
"86","2014/04/02 00:33",94
"87","2014/04/02 00:38",94
"88","2014/04/02 00:43",95
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",94
"92","2014/04/02 01:03",93
"93","2014/04/02 01:08",86
"94","2014/04/02 01:13",90
"95","2014/04/02 01:18",92
"96","2014/04/02 01:23",94
