LDEV_Seq_Read_Hit_X1024-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:04 X"
"1","2014/04/01 17:28",27
"2","2014/04/01 17:33",80
"3","2014/04/01 17:38",33
"4","2014/04/01 17:43",94
"5","2014/04/01 17:48",73
"6","2014/04/01 17:53",50
"7","2014/04/01 17:58",55
"8","2014/04/01 18:03",78
"9","2014/04/01 18:08",50
"10","2014/04/01 18:13",83
"11","2014/04/01 18:18",33
"12","2014/04/01 18:23",53
"13","2014/04/01 18:28",33
"14","2014/04/01 18:33",94
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",96
"17","2014/04/01 18:48",40
"18","2014/04/01 18:53",44
"19","2014/04/01 18:58",50
"20","2014/04/01 19:03",71
"21","2014/04/01 19:08",25
"22","2014/04/01 19:13",50
"23","2014/04/01 19:18",58
"24","2014/04/01 19:23",27
"25","2014/04/01 19:28",50
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",44
"28","2014/04/01 19:43",66
"29","2014/04/01 19:48",57
"30","2014/04/01 19:53",35
"31","2014/04/01 19:58",62
"32","2014/04/01 20:03",80
"33","2014/04/01 20:08",30
"34","2014/04/01 20:13",80
"35","2014/04/01 20:18",44
"36","2014/04/01 20:23",36
"37","2014/04/01 20:28",50
"38","2014/04/01 20:33",80
"39","2014/04/01 20:38",27
"40","2014/04/01 20:43",100
"41","2014/04/01 20:48",79
"42","2014/04/01 20:53",44
"43","2014/04/01 20:58",22
"44","2014/04/01 21:03",81
"45","2014/04/01 21:08",22
"46","2014/04/01 21:13",55
"47","2014/04/01 21:18",41
"48","2014/04/01 21:23",33
"49","2014/04/01 21:28",53
"50","2014/04/01 21:33",44
"51","2014/04/01 21:38",28
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",36
"54","2014/04/01 21:53",31
"55","2014/04/01 21:58",50
"56","2014/04/01 22:03",89
"57","2014/04/01 22:08",90
"58","2014/04/01 22:13",92
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",92
"62","2014/04/01 22:33",93
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",96
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",96
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",95
"87","2014/04/02 00:38",68
"88","2014/04/02 00:43",97
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",95
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",94
"94","2014/04/02 01:13",79
"95","2014/04/02 01:18",49
"96","2014/04/02 01:23",58
