LDEV_Seq_Read_Hit_X286-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:14 X"
"1","2014/04/01 17:28",0
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",25
"4","2014/04/01 17:43",87
"5","2014/04/01 17:48",92
"6","2014/04/01 17:53",86
"7","2014/04/01 17:58",62
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",0
"10","2014/04/01 18:13",100
"11","2014/04/01 18:18",0
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",75
"14","2014/04/01 18:33",93
"15","2014/04/01 18:38",40
"16","2014/04/01 18:43",97
"17","2014/04/01 18:48",93
"18","2014/04/01 18:53",73
"19","2014/04/01 18:58",33
"20","2014/04/01 19:03",94
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",83
"23","2014/04/01 19:18",87
"24","2014/04/01 19:23",82
"25","2014/04/01 19:28",16
"26","2014/04/01 19:33",92
"27","2014/04/01 19:38",28
"28","2014/04/01 19:43",50
"29","2014/04/01 19:48",0
"30","2014/04/01 19:53",81
"31","2014/04/01 19:58",0
"32","2014/04/01 20:03",87
"33","2014/04/01 20:08",93
"34","2014/04/01 20:13",100
"35","2014/04/01 20:18",72
"36","2014/04/01 20:23",84
"37","2014/04/01 20:28",63
"38","2014/04/01 20:33",95
"39","2014/04/01 20:38",40
"40","2014/04/01 20:43",75
"41","2014/04/01 20:48",98
"42","2014/04/01 20:53",68
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",0
"46","2014/04/01 21:13",50
"47","2014/04/01 21:18",33
"48","2014/04/01 21:23",76
"49","2014/04/01 21:28",20
"50","2014/04/01 21:33",93
"51","2014/04/01 21:38",0
"52","2014/04/01 21:43",89
"53","2014/04/01 21:48",92
"54","2014/04/01 21:53",89
"55","2014/04/01 21:58",50
"56","2014/04/01 22:03",89
"57","2014/04/01 22:08",93
"58","2014/04/01 22:13",94
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",91
"62","2014/04/01 22:33",94
"63","2014/04/01 22:38",93
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",96
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",96
"75","2014/04/01 23:38",96
"76","2014/04/01 23:43",96
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",96
"79","2014/04/01 23:58",96
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",95
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",95
"87","2014/04/02 00:38",53
"88","2014/04/02 00:43",97
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",96
"91","2014/04/02 00:58",96
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",75
"95","2014/04/02 01:18",60
"96","2014/04/02 01:23",74
