LDEV_Seq_Read_Hit_X828-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:0E X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",42
"3","2014/04/01 17:38",88
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",66
"6","2014/04/01 17:53",83
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",50
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",50
"12","2014/04/01 18:23",60
"13","2014/04/01 18:28",90
"14","2014/04/01 18:33",66
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",96
"17","2014/04/01 18:48",100
"18","2014/04/01 18:53",0
"19","2014/04/01 18:58",90
"20","2014/04/01 19:03",40
"21","2014/04/01 19:08",90
"22","2014/04/01 19:13",96
"23","2014/04/01 19:18",66
"24","2014/04/01 19:23",0
"25","2014/04/01 19:28",100
"26","2014/04/01 19:33",0
"27","2014/04/01 19:38",96
"28","2014/04/01 19:43",88
"29","2014/04/01 19:48",33
"30","2014/04/01 19:53",25
"31","2014/04/01 19:58",88
"32","2014/04/01 20:03",50
"33","2014/04/01 20:08",93
"34","2014/04/01 20:13",96
"35","2014/04/01 20:18",50
"36","2014/04/01 20:23",40
"37","2014/04/01 20:28",96
"38","2014/04/01 20:33",66
"39","2014/04/01 20:38",91
"40","2014/04/01 20:43",89
"41","2014/04/01 20:48",66
"42","2014/04/01 20:53",40
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",100
"45","2014/04/01 21:08",92
"46","2014/04/01 21:13",91
"47","2014/04/01 21:18",50
"48","2014/04/01 21:23",0
"49","2014/04/01 21:28",92
"50","2014/04/01 21:33",0
"51","2014/04/01 21:38",90
"52","2014/04/01 21:43",92
"53","2014/04/01 21:48",66
"54","2014/04/01 21:53",0
"55","2014/04/01 21:58",92
"56","2014/04/01 22:03",67
"57","2014/04/01 22:08",59
"58","2014/04/01 22:13",88
"59","2014/04/01 22:18",16
"60","2014/04/01 22:23",0
"61","2014/04/01 22:28",88
"62","2014/04/01 22:33",50
"63","2014/04/01 22:38",89
"64","2014/04/01 22:43",88
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",75
"67","2014/04/01 22:58",97
"68","2014/04/01 23:03",81
"69","2014/04/01 23:08",97
"70","2014/04/01 23:13",96
"71","2014/04/01 23:18",62
"72","2014/04/01 23:23",94
"73","2014/04/01 23:28",91
"74","2014/04/01 23:33",40
"75","2014/04/01 23:38",100
"76","2014/04/01 23:43",93
"77","2014/04/01 23:48",100
"78","2014/04/01 23:53",100
"79","2014/04/01 23:58",91
"80","2014/04/02 00:03",81
"81","2014/04/02 00:08",98
"82","2014/04/02 00:13",97
"83","2014/04/02 00:18",66
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",100
"86","2014/04/02 00:33",87
"87","2014/04/02 00:38",97
"88","2014/04/02 00:43",96
"89","2014/04/02 00:48",94
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",75
"93","2014/04/02 01:08",100
"94","2014/04/02 01:13",95
"95","2014/04/02 01:18",100
"96","2014/04/02 01:23",96
