LDEV_Seq_Read_Hit_X272-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:0E X"
"1","2014/04/01 17:28",66
"2","2014/04/01 17:33",79
"3","2014/04/01 17:38",71
"4","2014/04/01 17:43",53
"5","2014/04/01 17:48",67
"6","2014/04/01 17:53",74
"7","2014/04/01 17:58",53
"8","2014/04/01 18:03",78
"9","2014/04/01 18:08",47
"10","2014/04/01 18:13",65
"11","2014/04/01 18:18",75
"12","2014/04/01 18:23",66
"13","2014/04/01 18:28",53
"14","2014/04/01 18:33",40
"15","2014/04/01 18:38",35
"16","2014/04/01 18:43",67
"17","2014/04/01 18:48",83
"18","2014/04/01 18:53",73
"19","2014/04/01 18:58",68
"20","2014/04/01 19:03",42
"21","2014/04/01 19:08",48
"22","2014/04/01 19:13",59
"23","2014/04/01 19:18",54
"24","2014/04/01 19:23",53
"25","2014/04/01 19:28",53
"26","2014/04/01 19:33",60
"27","2014/04/01 19:38",56
"28","2014/04/01 19:43",73
"29","2014/04/01 19:48",48
"30","2014/04/01 19:53",70
"31","2014/04/01 19:58",77
"32","2014/04/01 20:03",68
"33","2014/04/01 20:08",40
"34","2014/04/01 20:13",66
"35","2014/04/01 20:18",70
"36","2014/04/01 20:23",63
"37","2014/04/01 20:28",74
"38","2014/04/01 20:33",75
"39","2014/04/01 20:38",67
"40","2014/04/01 20:43",73
"41","2014/04/01 20:48",68
"42","2014/04/01 20:53",72
"43","2014/04/01 20:58",79
"44","2014/04/01 21:03",72
"45","2014/04/01 21:08",73
"46","2014/04/01 21:13",61
"47","2014/04/01 21:18",61
"48","2014/04/01 21:23",87
"49","2014/04/01 21:28",87
"50","2014/04/01 21:33",72
"51","2014/04/01 21:38",72
"52","2014/04/01 21:43",83
"53","2014/04/01 21:48",68
"54","2014/04/01 21:53",77
"55","2014/04/01 21:58",89
"56","2014/04/01 22:03",78
"57","2014/04/01 22:08",76
"58","2014/04/01 22:13",74
"59","2014/04/01 22:18",88
"60","2014/04/01 22:23",82
"61","2014/04/01 22:28",85
"62","2014/04/01 22:33",80
"63","2014/04/01 22:38",65
"64","2014/04/01 22:43",83
"65","2014/04/01 22:48",74
"66","2014/04/01 22:53",64
"67","2014/04/01 22:58",72
"68","2014/04/01 23:03",45
"69","2014/04/01 23:08",27
"70","2014/04/01 23:13",24
"71","2014/04/01 23:18",51
"72","2014/04/01 23:23",57
"73","2014/04/01 23:28",36
"74","2014/04/01 23:33",29
"75","2014/04/01 23:38",41
"76","2014/04/01 23:43",38
"77","2014/04/01 23:48",42
"78","2014/04/01 23:53",36
"79","2014/04/01 23:58",53
"80","2014/04/02 00:03",37
"81","2014/04/02 00:08",47
"82","2014/04/02 00:13",49
"83","2014/04/02 00:18",48
"84","2014/04/02 00:23",26
"85","2014/04/02 00:28",71
"86","2014/04/02 00:33",53
"87","2014/04/02 00:38",50
"88","2014/04/02 00:43",58
"89","2014/04/02 00:48",58
"90","2014/04/02 00:53",55
"91","2014/04/02 00:58",57
"92","2014/04/02 01:03",36
"93","2014/04/02 01:08",44
"94","2014/04/02 01:13",36
"95","2014/04/02 01:18",61
"96","2014/04/02 01:23",61
