LDEV_Seq_Read_Hit_X71-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:5A:D9 X"
"1","2014/04/01 17:28",76
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",94
"5","2014/04/01 17:48",90
"6","2014/04/01 17:53",92
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",95
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",93
"12","2014/04/01 18:23",96
"13","2014/04/01 18:28",91
"14","2014/04/01 18:33",91
"15","2014/04/01 18:38",78
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",86
"19","2014/04/01 18:58",92
"20","2014/04/01 19:03",91
"21","2014/04/01 19:08",86
"22","2014/04/01 19:13",78
"23","2014/04/01 19:18",92
"24","2014/04/01 19:23",91
"25","2014/04/01 19:28",74
"26","2014/04/01 19:33",79
"27","2014/04/01 19:38",92
"28","2014/04/01 19:43",83
"29","2014/04/01 19:48",70
"30","2014/04/01 19:53",93
"31","2014/04/01 19:58",86
"32","2014/04/01 20:03",77
"33","2014/04/01 20:08",84
"34","2014/04/01 20:13",86
"35","2014/04/01 20:18",90
"36","2014/04/01 20:23",86
"37","2014/04/01 20:28",86
"38","2014/04/01 20:33",66
"39","2014/04/01 20:38",89
"40","2014/04/01 20:43",92
"41","2014/04/01 20:48",87
"42","2014/04/01 20:53",87
"43","2014/04/01 20:58",85
"44","2014/04/01 21:03",70
"45","2014/04/01 21:08",66
"46","2014/04/01 21:13",63
"47","2014/04/01 21:18",94
"48","2014/04/01 21:23",65
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",56
"51","2014/04/01 21:38",86
"52","2014/04/01 21:43",91
"53","2014/04/01 21:48",93
"54","2014/04/01 21:53",71
"55","2014/04/01 21:58",81
"56","2014/04/01 22:03",76
"57","2014/04/01 22:08",69
"58","2014/04/01 22:13",60
"59","2014/04/01 22:18",84
"60","2014/04/01 22:23",100
"61","2014/04/01 22:28",100
"62","2014/04/01 22:33",68
"63","2014/04/01 22:38",100
"64","2014/04/01 22:43",100
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",82
"67","2014/04/01 22:58",87
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",67
"70","2014/04/01 23:13",87
"71","2014/04/01 23:18",86
"72","2014/04/01 23:23",86
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",100
"75","2014/04/01 23:38",87
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",74
"79","2014/04/01 23:58",83
"80","2014/04/02 00:03",84
"81","2014/04/02 00:08",20
"82","2014/04/02 00:13",100
"83","2014/04/02 00:18",64
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",100
"86","2014/04/02 00:33",58
"87","2014/04/02 00:38",70
"88","2014/04/02 00:43",100
"89","2014/04/02 00:48",62
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",100
"92","2014/04/02 01:03",92
"93","2014/04/02 01:08",100
"94","2014/04/02 01:13",100
"95","2014/04/02 01:18",73
"96","2014/04/02 01:23",80
