LDEV_Seq_Read_Hit_X493-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:E4 X"
"1","2014/04/01 17:28",0
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",92
"6","2014/04/01 17:53",88
"7","2014/04/01 17:58",20
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",0
"10","2014/04/01 18:13",0
"11","2014/04/01 18:18",0
"12","2014/04/01 18:23",83
"13","2014/04/01 18:28",0
"14","2014/04/01 18:33",80
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",95
"17","2014/04/01 18:48",0
"18","2014/04/01 18:53",84
"19","2014/04/01 18:58",80
"20","2014/04/01 19:03",93
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",93
"24","2014/04/01 19:23",20
"25","2014/04/01 19:28",0
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",33
"28","2014/04/01 19:43",0
"29","2014/04/01 19:48",33
"30","2014/04/01 19:53",33
"31","2014/04/01 19:58",20
"32","2014/04/01 20:03",95
"33","2014/04/01 20:08",0
"34","2014/04/01 20:13",0
"35","2014/04/01 20:18",0
"36","2014/04/01 20:23",44
"37","2014/04/01 20:28",0
"38","2014/04/01 20:33",95
"39","2014/04/01 20:38",33
"40","2014/04/01 20:43",0
"41","2014/04/01 20:48",91
"42","2014/04/01 20:53",54
"43","2014/04/01 20:58",0
"44","2014/04/01 21:03",96
"45","2014/04/01 21:08",33
"46","2014/04/01 21:13",0
"47","2014/04/01 21:18",0
"48","2014/04/01 21:23",40
"49","2014/04/01 21:28",25
"50","2014/04/01 21:33",82
"51","2014/04/01 21:38",25
"52","2014/04/01 21:43",95
"53","2014/04/01 21:48",90
"54","2014/04/01 21:53",90
"55","2014/04/01 21:58",25
"56","2014/04/01 22:03",91
"57","2014/04/01 22:08",86
"58","2014/04/01 22:13",89
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",89
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",93
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",96
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",96
"76","2014/04/01 23:43",94
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",96
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",75
"88","2014/04/02 00:43",96
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",95
"91","2014/04/02 00:58",96
"92","2014/04/02 01:03",94
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",69
"95","2014/04/02 01:18",37
"96","2014/04/02 01:23",70
