LDEV_Seq_Read_Hit_X216-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:31:73 X"
"1","2014/04/01 17:28",0
"2","2014/04/01 17:33",100
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",100
"5","2014/04/01 17:48",100
"6","2014/04/01 17:53",100
"7","2014/04/01 17:58",50
"8","2014/04/01 18:03",0
"9","2014/04/01 18:08",0
"10","2014/04/01 18:13",50
"11","2014/04/01 18:18",100
"12","2014/04/01 18:23",100
"13","2014/04/01 18:28",0
"14","2014/04/01 18:33",50
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",66
"17","2014/04/01 18:48",100
"18","2014/04/01 18:53",100
"19","2014/04/01 18:58",50
"20","2014/04/01 19:03",0
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",100
"23","2014/04/01 19:18",100
"24","2014/04/01 19:23",100
"25","2014/04/01 19:28",0
"26","2014/04/01 19:33",50
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",50
"29","2014/04/01 19:48",50
"30","2014/04/01 19:53",100
"31","2014/04/01 19:58",0
"32","2014/04/01 20:03",0
"33","2014/04/01 20:08",0
"34","2014/04/01 20:13",100
"35","2014/04/01 20:18",100
"36","2014/04/01 20:23",100
"37","2014/04/01 20:28",0
"38","2014/04/01 20:33",66
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",50
"41","2014/04/01 20:48",100
"42","2014/04/01 20:53",100
"43","2014/04/01 20:58",100
"44","2014/04/01 21:03",0
"45","2014/04/01 21:08",0
"46","2014/04/01 21:13",100
"47","2014/04/01 21:18",100
"48","2014/04/01 21:23",100
"49","2014/04/01 21:28",0
"50","2014/04/01 21:33",50
"51","2014/04/01 21:38",0
"52","2014/04/01 21:43",100
"53","2014/04/01 21:48",100
"54","2014/04/01 21:53",100
"55","2014/04/01 21:58",50
"56","2014/04/01 22:03",0
"57","2014/04/01 22:08",0
"58","2014/04/01 22:13",100
"59","2014/04/01 22:18",100
"60","2014/04/01 22:23",100
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",50
"63","2014/04/01 22:38",0
"64","2014/04/01 22:43",100
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",100
"67","2014/04/01 22:58",50
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",63
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",100
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",50
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",50
"77","2014/04/01 23:48",100
"78","2014/04/01 23:53",100
"79","2014/04/01 23:58",50
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",100
"84","2014/04/02 00:23",100
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",66
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",33
"89","2014/04/02 00:48",100
"90","2014/04/02 00:53",100
"91","2014/04/02 00:58",66
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",100
