LDEV_Seq_Read_Hit_X500-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:EB X"
"1","2014/04/01 17:28",30
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",41
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",95
"6","2014/04/01 17:53",77
"7","2014/04/01 17:58",37
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",42
"10","2014/04/01 18:13",50
"11","2014/04/01 18:18",73
"12","2014/04/01 18:23",41
"13","2014/04/01 18:28",40
"14","2014/04/01 18:33",91
"15","2014/04/01 18:38",22
"16","2014/04/01 18:43",73
"17","2014/04/01 18:48",75
"18","2014/04/01 18:53",18
"19","2014/04/01 18:58",66
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",30
"22","2014/04/01 19:13",50
"23","2014/04/01 19:18",89
"24","2014/04/01 19:23",68
"25","2014/04/01 19:28",50
"26","2014/04/01 19:33",91
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",50
"29","2014/04/01 19:48",75
"30","2014/04/01 19:53",22
"31","2014/04/01 19:58",25
"32","2014/04/01 20:03",92
"33","2014/04/01 20:08",28
"34","2014/04/01 20:13",50
"35","2014/04/01 20:18",48
"36","2014/04/01 20:23",30
"37","2014/04/01 20:28",20
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",50
"40","2014/04/01 20:43",50
"41","2014/04/01 20:48",90
"42","2014/04/01 20:53",45
"43","2014/04/01 20:58",44
"44","2014/04/01 21:03",88
"45","2014/04/01 21:08",25
"46","2014/04/01 21:13",50
"47","2014/04/01 21:18",70
"48","2014/04/01 21:23",20
"49","2014/04/01 21:28",50
"50","2014/04/01 21:33",86
"51","2014/04/01 21:38",25
"52","2014/04/01 21:43",95
"53","2014/04/01 21:48",86
"54","2014/04/01 21:53",80
"55","2014/04/01 21:58",16
"56","2014/04/01 22:03",88
"57","2014/04/01 22:08",90
"58","2014/04/01 22:13",91
"59","2014/04/01 22:18",95
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",90
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",93
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",89
"69","2014/04/01 23:08",92
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",96
"75","2014/04/01 23:38",96
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",94
"82","2014/04/02 00:13",96
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",92
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",94
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",95
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",69
"95","2014/04/02 01:18",34
"96","2014/04/02 01:23",39
