LDEV_Seq_Read_Hit_X549-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:39 X"
"1","2014/04/01 17:28",84
"2","2014/04/01 17:33",96
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",94
"5","2014/04/01 17:48",90
"6","2014/04/01 17:53",76
"7","2014/04/01 17:58",33
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",25
"10","2014/04/01 18:13",50
"11","2014/04/01 18:18",0
"12","2014/04/01 18:23",7
"13","2014/04/01 18:28",28
"14","2014/04/01 18:33",66
"15","2014/04/01 18:38",12
"16","2014/04/01 18:43",92
"17","2014/04/01 18:48",33
"18","2014/04/01 18:53",46
"19","2014/04/01 18:58",33
"20","2014/04/01 19:03",84
"21","2014/04/01 19:08",14
"22","2014/04/01 19:13",100
"23","2014/04/01 19:18",25
"24","2014/04/01 19:23",11
"25","2014/04/01 19:28",25
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",30
"28","2014/04/01 19:43",95
"29","2014/04/01 19:48",20
"30","2014/04/01 19:53",33
"31","2014/04/01 19:58",50
"32","2014/04/01 20:03",91
"33","2014/04/01 20:08",20
"34","2014/04/01 20:13",66
"35","2014/04/01 20:18",42
"36","2014/04/01 20:23",22
"37","2014/04/01 20:28",50
"38","2014/04/01 20:33",73
"39","2014/04/01 20:38",14
"40","2014/04/01 20:43",50
"41","2014/04/01 20:48",90
"42","2014/04/01 20:53",26
"43","2014/04/01 20:58",63
"44","2014/04/01 21:03",66
"45","2014/04/01 21:08",20
"46","2014/04/01 21:13",50
"47","2014/04/01 21:18",0
"48","2014/04/01 21:23",20
"49","2014/04/01 21:28",0
"50","2014/04/01 21:33",66
"51","2014/04/01 21:38",16
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",73
"54","2014/04/01 21:53",87
"55","2014/04/01 21:58",97
"56","2014/04/01 22:03",86
"57","2014/04/01 22:08",88
"58","2014/04/01 22:13",91
"59","2014/04/01 22:18",95
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",91
"62","2014/04/01 22:33",93
"63","2014/04/01 22:38",93
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",96
"68","2014/04/01 23:03",90
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",96
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",95
"87","2014/04/02 00:38",80
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",93
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",71
"95","2014/04/02 01:18",25
"96","2014/04/02 01:23",58
