LDEV_Seq_Read_Hit_X573-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:00 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",95
"3","2014/04/01 17:38",96
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",87
"6","2014/04/01 17:53",91
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",94
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",89
"12","2014/04/01 18:23",92
"13","2014/04/01 18:28",82
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",94
"17","2014/04/01 18:48",92
"18","2014/04/01 18:53",92
"19","2014/04/01 18:58",94
"20","2014/04/01 19:03",91
"21","2014/04/01 19:08",94
"22","2014/04/01 19:13",94
"23","2014/04/01 19:18",95
"24","2014/04/01 19:23",94
"25","2014/04/01 19:28",93
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",88
"28","2014/04/01 19:43",53
"29","2014/04/01 19:48",58
"30","2014/04/01 19:53",63
"31","2014/04/01 19:58",77
"32","2014/04/01 20:03",92
"33","2014/04/01 20:08",89
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",89
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",92
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",91
"42","2014/04/01 20:53",95
"43","2014/04/01 20:58",84
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",83
"46","2014/04/01 21:13",83
"47","2014/04/01 21:18",67
"48","2014/04/01 21:23",76
"49","2014/04/01 21:28",76
"50","2014/04/01 21:33",69
"51","2014/04/01 21:38",77
"52","2014/04/01 21:43",80
"53","2014/04/01 21:48",74
"54","2014/04/01 21:53",82
"55","2014/04/01 21:58",68
"56","2014/04/01 22:03",83
"57","2014/04/01 22:08",81
"58","2014/04/01 22:13",82
"59","2014/04/01 22:18",88
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",92
"62","2014/04/01 22:33",86
"63","2014/04/01 22:38",89
"64","2014/04/01 22:43",93
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",91
"67","2014/04/01 22:58",88
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",90
"70","2014/04/01 23:13",91
"71","2014/04/01 23:18",88
"72","2014/04/01 23:23",91
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",90
"75","2014/04/01 23:38",92
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",93
"79","2014/04/01 23:58",94
"80","2014/04/02 00:03",93
"81","2014/04/02 00:08",92
"82","2014/04/02 00:13",94
"83","2014/04/02 00:18",93
"84","2014/04/02 00:23",94
"85","2014/04/02 00:28",94
"86","2014/04/02 00:33",94
"87","2014/04/02 00:38",93
"88","2014/04/02 00:43",92
"89","2014/04/02 00:48",94
"90","2014/04/02 00:53",92
"91","2014/04/02 00:58",93
"92","2014/04/02 01:03",92
"93","2014/04/02 01:08",86
"94","2014/04/02 01:13",88
"95","2014/04/02 01:18",88
"96","2014/04/02 01:23",93
