LDEV_Seq_Read_Hit_X84-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:05:2D X"
"1","2014/04/01 17:28",100
"2","2014/04/01 17:33",99
"3","2014/04/01 17:38",98
"4","2014/04/01 17:43",99
"5","2014/04/01 17:48",99
"6","2014/04/01 17:53",99
"7","2014/04/01 17:58",97
"8","2014/04/01 18:03",99
"9","2014/04/01 18:08",99
"10","2014/04/01 18:13",99
"11","2014/04/01 18:18",99
"12","2014/04/01 18:23",99
"13","2014/04/01 18:28",99
"14","2014/04/01 18:33",98
"15","2014/04/01 18:38",97
"16","2014/04/01 18:43",98
"17","2014/04/01 18:48",97
"18","2014/04/01 18:53",99
"19","2014/04/01 18:58",99
"20","2014/04/01 19:03",99
"21","2014/04/01 19:08",97
"22","2014/04/01 19:13",98
"23","2014/04/01 19:18",98
"24","2014/04/01 19:23",98
"25","2014/04/01 19:28",98
"26","2014/04/01 19:33",98
"27","2014/04/01 19:38",99
"28","2014/04/01 19:43",99
"29","2014/04/01 19:48",97
"30","2014/04/01 19:53",99
"31","2014/04/01 19:58",98
"32","2014/04/01 20:03",97
"33","2014/04/01 20:08",98
"34","2014/04/01 20:13",99
"35","2014/04/01 20:18",99
"36","2014/04/01 20:23",98
"37","2014/04/01 20:28",98
"38","2014/04/01 20:33",98
"39","2014/04/01 20:38",98
"40","2014/04/01 20:43",99
"41","2014/04/01 20:48",98
"42","2014/04/01 20:53",98
"43","2014/04/01 20:58",95
"44","2014/04/01 21:03",98
"45","2014/04/01 21:08",97
"46","2014/04/01 21:13",97
"47","2014/04/01 21:18",99
"48","2014/04/01 21:23",97
"49","2014/04/01 21:28",99
"50","2014/04/01 21:33",93
"51","2014/04/01 21:38",97
"52","2014/04/01 21:43",99
"53","2014/04/01 21:48",99
"54","2014/04/01 21:53",98
"55","2014/04/01 21:58",83
"56","2014/04/01 22:03",98
"57","2014/04/01 22:08",98
"58","2014/04/01 22:13",100
"59","2014/04/01 22:18",99
"60","2014/04/01 22:23",100
"61","2014/04/01 22:28",100
"62","2014/04/01 22:33",95
"63","2014/04/01 22:38",100
"64","2014/04/01 22:43",100
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",98
"67","2014/04/01 22:58",98
"68","2014/04/01 23:03",95
"69","2014/04/01 23:08",97
"70","2014/04/01 23:13",98
"71","2014/04/01 23:18",97
"72","2014/04/01 23:23",91
"73","2014/04/01 23:28",65
"74","2014/04/01 23:33",100
"75","2014/04/01 23:38",75
"76","2014/04/01 23:43",96
"77","2014/04/01 23:48",98
"78","2014/04/01 23:53",99
"79","2014/04/01 23:58",99
"80","2014/04/02 00:03",98
"81","2014/04/02 00:08",100
"82","2014/04/02 00:13",100
"83","2014/04/02 00:18",97
"84","2014/04/02 00:23",77
"85","2014/04/02 00:28",100
"86","2014/04/02 00:33",97
"87","2014/04/02 00:38",96
"88","2014/04/02 00:43",100
"89","2014/04/02 00:48",98
"90","2014/04/02 00:53",98
"91","2014/04/02 00:58",100
"92","2014/04/02 01:03",98
"93","2014/04/02 01:08",100
"94","2014/04/02 01:13",100
"95","2014/04/02 01:18",98
"96","2014/04/02 01:23",100
