LDEV_Seq_Read_Hit_X584-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:0B X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",96
"3","2014/04/01 17:38",96
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",92
"6","2014/04/01 17:53",94
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",94
"10","2014/04/01 18:13",94
"11","2014/04/01 18:18",92
"12","2014/04/01 18:23",93
"13","2014/04/01 18:28",84
"14","2014/04/01 18:33",91
"15","2014/04/01 18:38",91
"16","2014/04/01 18:43",95
"17","2014/04/01 18:48",94
"18","2014/04/01 18:53",94
"19","2014/04/01 18:58",93
"20","2014/04/01 19:03",94
"21","2014/04/01 19:08",94
"22","2014/04/01 19:13",94
"23","2014/04/01 19:18",95
"24","2014/04/01 19:23",94
"25","2014/04/01 19:28",92
"26","2014/04/01 19:33",91
"27","2014/04/01 19:38",91
"28","2014/04/01 19:43",56
"29","2014/04/01 19:48",61
"30","2014/04/01 19:53",66
"31","2014/04/01 19:58",81
"32","2014/04/01 20:03",91
"33","2014/04/01 20:08",90
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",93
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",95
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",87
"46","2014/04/01 21:13",88
"47","2014/04/01 21:18",80
"48","2014/04/01 21:23",84
"49","2014/04/01 21:28",83
"50","2014/04/01 21:33",83
"51","2014/04/01 21:38",80
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",79
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",72
"56","2014/04/01 22:03",87
"57","2014/04/01 22:08",84
"58","2014/04/01 22:13",85
"59","2014/04/01 22:18",90
"60","2014/04/01 22:23",92
"61","2014/04/01 22:28",90
"62","2014/04/01 22:33",88
"63","2014/04/01 22:38",90
"64","2014/04/01 22:43",93
"65","2014/04/01 22:48",93
"66","2014/04/01 22:53",91
"67","2014/04/01 22:58",90
"68","2014/04/01 23:03",90
"69","2014/04/01 23:08",90
"70","2014/04/01 23:13",91
"71","2014/04/01 23:18",89
"72","2014/04/01 23:23",90
"73","2014/04/01 23:28",91
"74","2014/04/01 23:33",91
"75","2014/04/01 23:38",92
"76","2014/04/01 23:43",93
"77","2014/04/01 23:48",93
"78","2014/04/01 23:53",93
"79","2014/04/01 23:58",94
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",94
"82","2014/04/02 00:13",94
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",94
"85","2014/04/02 00:28",93
"86","2014/04/02 00:33",94
"87","2014/04/02 00:38",94
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",94
"92","2014/04/02 01:03",92
"93","2014/04/02 01:08",89
"94","2014/04/02 01:13",89
"95","2014/04/02 01:18",90
"96","2014/04/02 01:23",94
