LDEV_Seq_Read_Hit_X521-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:1B X"
"1","2014/04/01 17:28",55
"2","2014/04/01 17:33",94
"3","2014/04/01 17:38",40
"4","2014/04/01 17:43",87
"5","2014/04/01 17:48",88
"6","2014/04/01 17:53",65
"7","2014/04/01 17:58",53
"8","2014/04/01 18:03",75
"9","2014/04/01 18:08",40
"10","2014/04/01 18:13",71
"11","2014/04/01 18:18",33
"12","2014/04/01 18:23",22
"13","2014/04/01 18:28",47
"14","2014/04/01 18:33",96
"15","2014/04/01 18:38",45
"16","2014/04/01 18:43",96
"17","2014/04/01 18:48",33
"18","2014/04/01 18:53",33
"19","2014/04/01 18:58",64
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",33
"22","2014/04/01 19:13",77
"23","2014/04/01 19:18",94
"24","2014/04/01 19:23",53
"25","2014/04/01 19:28",58
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",22
"28","2014/04/01 19:43",80
"29","2014/04/01 19:48",50
"30","2014/04/01 19:53",33
"31","2014/04/01 19:58",50
"32","2014/04/01 20:03",95
"33","2014/04/01 20:08",33
"34","2014/04/01 20:13",70
"35","2014/04/01 20:18",0
"36","2014/04/01 20:23",33
"37","2014/04/01 20:28",50
"38","2014/04/01 20:33",80
"39","2014/04/01 20:38",33
"40","2014/04/01 20:43",57
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",30
"43","2014/04/01 20:58",40
"44","2014/04/01 21:03",95
"45","2014/04/01 21:08",50
"46","2014/04/01 21:13",62
"47","2014/04/01 21:18",25
"48","2014/04/01 21:23",30
"49","2014/04/01 21:28",53
"50","2014/04/01 21:33",33
"51","2014/04/01 21:38",41
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",87
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",64
"56","2014/04/01 22:03",88
"57","2014/04/01 22:08",87
"58","2014/04/01 22:13",91
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",91
"62","2014/04/01 22:33",93
"63","2014/04/01 22:38",93
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",96
"68","2014/04/01 23:03",90
"69","2014/04/01 23:08",92
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",96
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",50
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",95
"91","2014/04/02 00:58",96
"92","2014/04/02 01:03",94
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",65
"95","2014/04/02 01:18",38
"96","2014/04/02 01:23",46
