LDEV_Seq_Read_Hit_X72-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2C:3B X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",94
"5","2014/04/01 17:48",99
"6","2014/04/01 17:53",99
"7","2014/04/01 17:58",99
"8","2014/04/01 18:03",98
"9","2014/04/01 18:08",83
"10","2014/04/01 18:13",88
"11","2014/04/01 18:18",89
"12","2014/04/01 18:23",96
"13","2014/04/01 18:28",85
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",98
"17","2014/04/01 18:48",83
"18","2014/04/01 18:53",88
"19","2014/04/01 18:58",90
"20","2014/04/01 19:03",90
"21","2014/04/01 19:08",87
"22","2014/04/01 19:13",89
"23","2014/04/01 19:18",91
"24","2014/04/01 19:23",93
"25","2014/04/01 19:28",98
"26","2014/04/01 19:33",83
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",82
"29","2014/04/01 19:48",84
"30","2014/04/01 19:53",84
"31","2014/04/01 19:58",92
"32","2014/04/01 20:03",93
"33","2014/04/01 20:08",86
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",96
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",97
"38","2014/04/01 20:33",97
"39","2014/04/01 20:38",93
"40","2014/04/01 20:43",83
"41","2014/04/01 20:48",84
"42","2014/04/01 20:53",87
"43","2014/04/01 20:58",94
"44","2014/04/01 21:03",98
"45","2014/04/01 21:08",99
"46","2014/04/01 21:13",94
"47","2014/04/01 21:18",84
"48","2014/04/01 21:23",84
"49","2014/04/01 21:28",89
"50","2014/04/01 21:33",88
"51","2014/04/01 21:38",97
"52","2014/04/01 21:43",95
"53","2014/04/01 21:48",99
"54","2014/04/01 21:53",88
"55","2014/04/01 21:58",95
"56","2014/04/01 22:03",96
"57","2014/04/01 22:08",87
"58","2014/04/01 22:13",97
"59","2014/04/01 22:18",99
"60","2014/04/01 22:23",92
"61","2014/04/01 22:28",99
"62","2014/04/01 22:33",95
"63","2014/04/01 22:38",97
"64","2014/04/01 22:43",97
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",0
