LDEV_Seq_Read_Hit_X294-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:1B X"
"1","2014/04/01 17:28",83
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",85
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",94
"6","2014/04/01 17:53",92
"7","2014/04/01 17:58",80
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",94
"11","2014/04/01 18:18",88
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",89
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",97
"17","2014/04/01 18:48",89
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",80
"20","2014/04/01 19:03",89
"21","2014/04/01 19:08",92
"22","2014/04/01 19:13",97
"23","2014/04/01 19:18",89
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",86
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",94
"28","2014/04/01 19:43",94
"29","2014/04/01 19:48",92
"30","2014/04/01 19:53",90
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",96
"34","2014/04/01 20:13",95
"35","2014/04/01 20:18",73
"36","2014/04/01 20:23",91
"37","2014/04/01 20:28",84
"38","2014/04/01 20:33",84
"39","2014/04/01 20:38",93
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",96
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",95
"46","2014/04/01 21:13",97
"47","2014/04/01 21:18",95
"48","2014/04/01 21:23",96
"49","2014/04/01 21:28",89
"50","2014/04/01 21:33",94
"51","2014/04/01 21:38",96
"52","2014/04/01 21:43",90
"53","2014/04/01 21:48",94
"54","2014/04/01 21:53",89
"55","2014/04/01 21:58",81
"56","2014/04/01 22:03",91
"57","2014/04/01 22:08",94
"58","2014/04/01 22:13",94
"59","2014/04/01 22:18",95
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",92
"62","2014/04/01 22:33",93
"63","2014/04/01 22:38",93
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",96
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",96
"74","2014/04/01 23:33",96
"75","2014/04/01 23:38",96
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",96
"81","2014/04/02 00:08",94
"82","2014/04/02 00:13",96
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",94
"85","2014/04/02 00:28",96
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",95
"88","2014/04/02 00:43",96
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",95
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",96
"94","2014/04/02 01:13",77
"95","2014/04/02 01:18",33
"96","2014/04/02 01:23",46
