LDEV_Seq_Read_Hit_X495-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:E6 X"
"1","2014/04/01 17:28",28
"2","2014/04/01 17:33",82
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",87
"6","2014/04/01 17:53",78
"7","2014/04/01 17:58",57
"8","2014/04/01 18:03",95
"9","2014/04/01 18:08",0
"10","2014/04/01 18:13",100
"11","2014/04/01 18:18",91
"12","2014/04/01 18:23",44
"13","2014/04/01 18:28",55
"14","2014/04/01 18:33",94
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",98
"17","2014/04/01 18:48",83
"18","2014/04/01 18:53",37
"19","2014/04/01 18:58",28
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",100
"23","2014/04/01 19:18",78
"24","2014/04/01 19:23",50
"25","2014/04/01 19:28",37
"26","2014/04/01 19:33",92
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",93
"29","2014/04/01 19:48",80
"30","2014/04/01 19:53",20
"31","2014/04/01 19:58",20
"32","2014/04/01 20:03",87
"33","2014/04/01 20:08",0
"34","2014/04/01 20:13",100
"35","2014/04/01 20:18",48
"36","2014/04/01 20:23",90
"37","2014/04/01 20:28",0
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",100
"41","2014/04/01 20:48",89
"42","2014/04/01 20:53",11
"43","2014/04/01 20:58",25
"44","2014/04/01 21:03",81
"45","2014/04/01 21:08",0
"46","2014/04/01 21:13",100
"47","2014/04/01 21:18",80
"48","2014/04/01 21:23",10
"49","2014/04/01 21:28",42
"50","2014/04/01 21:33",70
"51","2014/04/01 21:38",0
"52","2014/04/01 21:43",89
"53","2014/04/01 21:48",90
"54","2014/04/01 21:53",72
"55","2014/04/01 21:58",42
"56","2014/04/01 22:03",90
"57","2014/04/01 22:08",89
"58","2014/04/01 22:13",90
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",91
"62","2014/04/01 22:33",93
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",96
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",95
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",85
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",95
"91","2014/04/02 00:58",96
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",74
"95","2014/04/02 01:18",50
"96","2014/04/02 01:23",41
