LDEV_Seq_Read_Hit_X634-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:3D X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",96
"3","2014/04/01 17:38",97
"4","2014/04/01 17:43",94
"5","2014/04/01 17:48",88
"6","2014/04/01 17:53",93
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",95
"9","2014/04/01 18:08",94
"10","2014/04/01 18:13",95
"11","2014/04/01 18:18",92
"12","2014/04/01 18:23",92
"13","2014/04/01 18:28",80
"14","2014/04/01 18:33",91
"15","2014/04/01 18:38",89
"16","2014/04/01 18:43",96
"17","2014/04/01 18:48",93
"18","2014/04/01 18:53",95
"19","2014/04/01 18:58",93
"20","2014/04/01 19:03",93
"21","2014/04/01 19:08",95
"22","2014/04/01 19:13",96
"23","2014/04/01 19:18",96
"24","2014/04/01 19:23",95
"25","2014/04/01 19:28",95
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",90
"28","2014/04/01 19:43",55
"29","2014/04/01 19:48",61
"30","2014/04/01 19:53",75
"31","2014/04/01 19:58",81
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",90
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",93
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",87
"46","2014/04/01 21:13",88
"47","2014/04/01 21:18",71
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",82
"50","2014/04/01 21:33",79
"51","2014/04/01 21:38",77
"52","2014/04/01 21:43",79
"53","2014/04/01 21:48",74
"54","2014/04/01 21:53",78
"55","2014/04/01 21:58",72
"56","2014/04/01 22:03",88
"57","2014/04/01 22:08",81
"58","2014/04/01 22:13",85
"59","2014/04/01 22:18",87
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",92
"62","2014/04/01 22:33",85
"63","2014/04/01 22:38",88
"64","2014/04/01 22:43",92
"65","2014/04/01 22:48",93
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",89
"68","2014/04/01 23:03",90
"69","2014/04/01 23:08",90
"70","2014/04/01 23:13",91
"71","2014/04/01 23:18",87
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",91
"74","2014/04/01 23:33",91
"75","2014/04/01 23:38",92
"76","2014/04/01 23:43",93
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",93
"79","2014/04/01 23:58",94
"80","2014/04/02 00:03",93
"81","2014/04/02 00:08",93
"82","2014/04/02 00:13",94
"83","2014/04/02 00:18",93
"84","2014/04/02 00:23",94
"85","2014/04/02 00:28",94
"86","2014/04/02 00:33",95
"87","2014/04/02 00:38",94
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",94
"90","2014/04/02 00:53",93
"91","2014/04/02 00:58",93
"92","2014/04/02 01:03",92
"93","2014/04/02 01:08",84
"94","2014/04/02 01:13",87
"95","2014/04/02 01:18",89
"96","2014/04/02 01:23",94
