LDEV_Seq_Read_Hit_X490-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:DB X"
"1","2014/04/01 17:28",18
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",76
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",33
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",16
"10","2014/04/01 18:13",60
"11","2014/04/01 18:18",81
"12","2014/04/01 18:23",33
"13","2014/04/01 18:28",33
"14","2014/04/01 18:33",96
"15","2014/04/01 18:38",11
"16","2014/04/01 18:43",96
"17","2014/04/01 18:48",82
"18","2014/04/01 18:53",33
"19","2014/04/01 18:58",25
"20","2014/04/01 19:03",93
"21","2014/04/01 19:08",12
"22","2014/04/01 19:13",75
"23","2014/04/01 19:18",89
"24","2014/04/01 19:23",73
"25","2014/04/01 19:28",20
"26","2014/04/01 19:33",96
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",50
"29","2014/04/01 19:48",68
"30","2014/04/01 19:53",20
"31","2014/04/01 19:58",28
"32","2014/04/01 20:03",93
"33","2014/04/01 20:08",14
"34","2014/04/01 20:13",50
"35","2014/04/01 20:18",51
"36","2014/04/01 20:23",50
"37","2014/04/01 20:28",33
"38","2014/04/01 20:33",95
"39","2014/04/01 20:38",12
"40","2014/04/01 20:43",60
"41","2014/04/01 20:48",78
"42","2014/04/01 20:53",41
"43","2014/04/01 20:58",25
"44","2014/04/01 21:03",96
"45","2014/04/01 21:08",12
"46","2014/04/01 21:13",75
"47","2014/04/01 21:18",68
"48","2014/04/01 21:23",37
"49","2014/04/01 21:28",33
"50","2014/04/01 21:33",94
"51","2014/04/01 21:38",11
"52","2014/04/01 21:43",95
"53","2014/04/01 21:48",85
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",28
"56","2014/04/01 22:03",91
"57","2014/04/01 22:08",89
"58","2014/04/01 22:13",93
"59","2014/04/01 22:18",95
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",91
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",92
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",96
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",92
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",95
"87","2014/04/02 00:38",46
"88","2014/04/02 00:43",95
"89","2014/04/02 00:48",94
"90","2014/04/02 00:53",95
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",94
"93","2014/04/02 01:08",94
"94","2014/04/02 01:13",75
"95","2014/04/02 01:18",11
"96","2014/04/02 01:23",55
