LDEV_Seq_Read_Hit_X492-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:E1 X"
"1","2014/04/01 17:28",25
"2","2014/04/01 17:33",96
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",97
"5","2014/04/01 17:48",85
"6","2014/04/01 17:53",83
"7","2014/04/01 17:58",50
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",0
"10","2014/04/01 18:13",60
"11","2014/04/01 18:18",95
"12","2014/04/01 18:23",8
"13","2014/04/01 18:28",50
"14","2014/04/01 18:33",96
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",73
"17","2014/04/01 18:48",95
"18","2014/04/01 18:53",7
"19","2014/04/01 18:58",91
"20","2014/04/01 19:03",95
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",66
"23","2014/04/01 19:18",92
"24","2014/04/01 19:23",22
"25","2014/04/01 19:28",55
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",40
"29","2014/04/01 19:48",92
"30","2014/04/01 19:53",25
"31","2014/04/01 19:58",50
"32","2014/04/01 20:03",92
"33","2014/04/01 20:08",0
"34","2014/04/01 20:13",72
"35","2014/04/01 20:18",76
"36","2014/04/01 20:23",57
"37","2014/04/01 20:28",36
"38","2014/04/01 20:33",95
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",80
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",12
"43","2014/04/01 20:58",33
"44","2014/04/01 21:03",95
"45","2014/04/01 21:08",0
"46","2014/04/01 21:13",54
"47","2014/04/01 21:18",94
"48","2014/04/01 21:23",14
"49","2014/04/01 21:28",44
"50","2014/04/01 21:33",91
"51","2014/04/01 21:38",0
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",98
"54","2014/04/01 21:53",80
"55","2014/04/01 21:58",58
"56","2014/04/01 22:03",91
"57","2014/04/01 22:08",87
"58","2014/04/01 22:13",89
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",91
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",96
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",96
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",92
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",52
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",73
"95","2014/04/02 01:18",46
"96","2014/04/02 01:23",43
