LDEV_Seq_Read_Hit_X850-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:21 X"
"1","2014/04/01 17:28",97
"2","2014/04/01 17:33",66
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",97
"5","2014/04/01 17:48",66
"6","2014/04/01 17:53",100
"7","2014/04/01 17:58",100
"8","2014/04/01 18:03",66
"9","2014/04/01 18:08",0
"10","2014/04/01 18:13",97
"11","2014/04/01 18:18",100
"12","2014/04/01 18:23",0
"13","2014/04/01 18:28",97
"14","2014/04/01 18:33",100
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",100
"17","2014/04/01 18:48",66
"18","2014/04/01 18:53",0
"19","2014/04/01 18:58",96
"20","2014/04/01 19:03",100
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",97
"23","2014/04/01 19:18",100
"24","2014/04/01 19:23",0
"25","2014/04/01 19:28",97
"26","2014/04/01 19:33",0
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",97
"29","2014/04/01 19:48",0
"30","2014/04/01 19:53",0
"31","2014/04/01 19:58",97
"32","2014/04/01 20:03",0
"33","2014/04/01 20:08",0
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",0
"36","2014/04/01 20:23",0
"37","2014/04/01 20:28",97
"38","2014/04/01 20:33",100
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",97
"41","2014/04/01 20:48",100
"42","2014/04/01 20:53",0
"43","2014/04/01 20:58",96
"44","2014/04/01 21:03",0
"45","2014/04/01 21:08",0
"46","2014/04/01 21:13",97
"47","2014/04/01 21:18",66
"48","2014/04/01 21:23",0
"49","2014/04/01 21:28",94
"50","2014/04/01 21:33",0
"51","2014/04/01 21:38",0
"52","2014/04/01 21:43",97
"53","2014/04/01 21:48",100
"54","2014/04/01 21:53",100
"55","2014/04/01 21:58",96
"56","2014/04/01 22:03",98
"57","2014/04/01 22:08",98
"58","2014/04/01 22:13",98
"59","2014/04/01 22:18",50
"60","2014/04/01 22:23",0
"61","2014/04/01 22:28",97
"62","2014/04/01 22:33",0
"63","2014/04/01 22:38",0
"64","2014/04/01 22:43",100
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",94
"68","2014/04/01 23:03",100
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",100
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",100
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",96
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",92
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",93
"83","2014/04/02 00:18",100
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",92
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",97
"89","2014/04/02 00:48",50
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",96
"92","2014/04/02 01:03",50
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",92
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",0
