LDEV_Seq_Read_Hit_X491-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:DF X"
"1","2014/04/01 17:28",81
"2","2014/04/01 17:33",95
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",95
"6","2014/04/01 17:53",83
"7","2014/04/01 17:58",71
"8","2014/04/01 18:03",100
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",94
"11","2014/04/01 18:18",90
"12","2014/04/01 18:23",68
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",95
"15","2014/04/01 18:38",94
"16","2014/04/01 18:43",97
"17","2014/04/01 18:48",98
"18","2014/04/01 18:53",78
"19","2014/04/01 18:58",82
"20","2014/04/01 19:03",90
"21","2014/04/01 19:08",94
"22","2014/04/01 19:13",95
"23","2014/04/01 19:18",91
"24","2014/04/01 19:23",82
"25","2014/04/01 19:28",80
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",95
"28","2014/04/01 19:43",94
"29","2014/04/01 19:48",90
"30","2014/04/01 19:53",80
"31","2014/04/01 19:58",87
"32","2014/04/01 20:03",95
"33","2014/04/01 20:08",97
"34","2014/04/01 20:13",95
"35","2014/04/01 20:18",70
"36","2014/04/01 20:23",75
"37","2014/04/01 20:28",87
"38","2014/04/01 20:33",96
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",90
"43","2014/04/01 20:58",88
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",95
"46","2014/04/01 21:13",95
"47","2014/04/01 21:18",94
"48","2014/04/01 21:23",90
"49","2014/04/01 21:28",90
"50","2014/04/01 21:33",95
"51","2014/04/01 21:38",94
"52","2014/04/01 21:43",97
"53","2014/04/01 21:48",95
"54","2014/04/01 21:53",88
"55","2014/04/01 21:58",92
"56","2014/04/01 22:03",89
"57","2014/04/01 22:08",88
"58","2014/04/01 22:13",90
"59","2014/04/01 22:18",95
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",90
"62","2014/04/01 22:33",91
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",90
"69","2014/04/01 23:08",92
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",94
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",94
"82","2014/04/02 00:13",96
"83","2014/04/02 00:18",95
"84","2014/04/02 00:23",92
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",91
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",96
"94","2014/04/02 01:13",73
"95","2014/04/02 01:18",55
"96","2014/04/02 01:23",56
