LDEV_Seq_Read_Hit_X496-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:E7 X"
"1","2014/04/01 17:28",0
"2","2014/04/01 17:33",0
"3","2014/04/01 17:38",33
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",80
"6","2014/04/01 17:53",71
"7","2014/04/01 17:58",0
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",20
"10","2014/04/01 18:13",93
"11","2014/04/01 18:18",33
"12","2014/04/01 18:23",28
"13","2014/04/01 18:28",0
"14","2014/04/01 18:33",100
"15","2014/04/01 18:38",20
"16","2014/04/01 18:43",97
"17","2014/04/01 18:48",100
"18","2014/04/01 18:53",31
"19","2014/04/01 18:58",94
"20","2014/04/01 19:03",94
"21","2014/04/01 19:08",25
"22","2014/04/01 19:13",66
"23","2014/04/01 19:18",91
"24","2014/04/01 19:23",23
"25","2014/04/01 19:28",0
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",16
"28","2014/04/01 19:43",100
"29","2014/04/01 19:48",0
"30","2014/04/01 19:53",46
"31","2014/04/01 19:58",50
"32","2014/04/01 20:03",94
"33","2014/04/01 20:08",25
"34","2014/04/01 20:13",66
"35","2014/04/01 20:18",13
"36","2014/04/01 20:23",85
"37","2014/04/01 20:28",0
"38","2014/04/01 20:33",0
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",100
"41","2014/04/01 20:48",91
"42","2014/04/01 20:53",35
"43","2014/04/01 20:58",25
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",0
"46","2014/04/01 21:13",0
"47","2014/04/01 21:18",0
"48","2014/04/01 21:23",16
"49","2014/04/01 21:28",25
"50","2014/04/01 21:33",0
"51","2014/04/01 21:38",20
"52","2014/04/01 21:43",94
"53","2014/04/01 21:48",33
"54","2014/04/01 21:53",65
"55","2014/04/01 21:58",0
"56","2014/04/01 22:03",90
"57","2014/04/01 22:08",89
"58","2014/04/01 22:13",88
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",90
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",93
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",90
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",94
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",96
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",92
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",78
"88","2014/04/02 00:43",95
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",95
"91","2014/04/02 00:58",96
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",94
"94","2014/04/02 01:13",68
"95","2014/04/02 01:18",35
"96","2014/04/02 01:23",42
