LDEV_Seq_Read_Hit_X499-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:EA X"
"1","2014/04/01 17:28",75
"2","2014/04/01 17:33",87
"3","2014/04/01 17:38",28
"4","2014/04/01 17:43",94
"5","2014/04/01 17:48",90
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",50
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",37
"10","2014/04/01 18:13",100
"11","2014/04/01 18:18",75
"12","2014/04/01 18:23",78
"13","2014/04/01 18:28",50
"14","2014/04/01 18:33",90
"15","2014/04/01 18:38",20
"16","2014/04/01 18:43",98
"17","2014/04/01 18:48",92
"18","2014/04/01 18:53",14
"19","2014/04/01 18:58",80
"20","2014/04/01 19:03",91
"21","2014/04/01 19:08",57
"22","2014/04/01 19:13",100
"23","2014/04/01 19:18",87
"24","2014/04/01 19:23",40
"25","2014/04/01 19:28",100
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",50
"28","2014/04/01 19:43",100
"29","2014/04/01 19:48",81
"30","2014/04/01 19:53",16
"31","2014/04/01 19:58",66
"32","2014/04/01 20:03",92
"33","2014/04/01 20:08",20
"34","2014/04/01 20:13",100
"35","2014/04/01 20:18",53
"36","2014/04/01 20:23",33
"37","2014/04/01 20:28",0
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",57
"40","2014/04/01 20:43",100
"41","2014/04/01 20:48",91
"42","2014/04/01 20:53",38
"43","2014/04/01 20:58",66
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",50
"46","2014/04/01 21:13",100
"47","2014/04/01 21:18",85
"48","2014/04/01 21:23",27
"49","2014/04/01 21:28",50
"50","2014/04/01 21:33",89
"51","2014/04/01 21:38",66
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",96
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",50
"56","2014/04/01 22:03",90
"57","2014/04/01 22:08",85
"58","2014/04/01 22:13",91
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",90
"62","2014/04/01 22:33",93
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",92
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",94
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",95
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",96
"86","2014/04/02 00:33",95
"87","2014/04/02 00:38",93
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",96
"90","2014/04/02 00:53",95
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",94
"93","2014/04/02 01:08",94
"94","2014/04/02 01:13",72
"95","2014/04/02 01:18",13
"96","2014/04/02 01:23",13
