LDEV_Seq_Read_Hit_X511-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:11 X"
"1","2014/04/01 17:28",16
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",97
"5","2014/04/01 17:48",57
"6","2014/04/01 17:53",74
"7","2014/04/01 17:58",40
"8","2014/04/01 18:03",84
"9","2014/04/01 18:08",0
"10","2014/04/01 18:13",88
"11","2014/04/01 18:18",57
"12","2014/04/01 18:23",28
"13","2014/04/01 18:28",25
"14","2014/04/01 18:33",91
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",88
"17","2014/04/01 18:48",66
"18","2014/04/01 18:53",0
"19","2014/04/01 18:58",69
"20","2014/04/01 19:03",76
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",94
"24","2014/04/01 19:23",22
"25","2014/04/01 19:28",20
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",100
"29","2014/04/01 19:48",42
"30","2014/04/01 19:53",36
"31","2014/04/01 19:58",20
"32","2014/04/01 20:03",72
"33","2014/04/01 20:08",0
"34","2014/04/01 20:13",0
"35","2014/04/01 20:18",33
"36","2014/04/01 20:23",42
"37","2014/04/01 20:28",0
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",0
"41","2014/04/01 20:48",55
"42","2014/04/01 20:53",20
"43","2014/04/01 20:58",66
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",0
"46","2014/04/01 21:13",75
"47","2014/04/01 21:18",57
"48","2014/04/01 21:23",14
"49","2014/04/01 21:28",33
"50","2014/04/01 21:33",92
"51","2014/04/01 21:38",0
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",57
"54","2014/04/01 21:53",73
"55","2014/04/01 21:58",0
"56","2014/04/01 22:03",93
"57","2014/04/01 22:08",83
"58","2014/04/01 22:13",91
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",91
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",94
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",92
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",94
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",96
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",96
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",57
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",93
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",76
"95","2014/04/02 01:18",47
"96","2014/04/02 01:23",40
