LDEV_Read_IOPS_X642-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:46 X"
"1","2014/04/01 17:28",12
"2","2014/04/01 17:33",12
"3","2014/04/01 17:38",10
"4","2014/04/01 17:43",11
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",9
"7","2014/04/01 17:58",4
"8","2014/04/01 18:03",12
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",11
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",13
"13","2014/04/01 18:28",6
"14","2014/04/01 18:33",10
"15","2014/04/01 18:38",10
"16","2014/04/01 18:43",14
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",11
"19","2014/04/01 18:58",6
"20","2014/04/01 19:03",10
"21","2014/04/01 19:08",11
"22","2014/04/01 19:13",14
"23","2014/04/01 19:18",16
"24","2014/04/01 19:23",13
"25","2014/04/01 19:28",11
"26","2014/04/01 19:33",12
"27","2014/04/01 19:38",14
"28","2014/04/01 19:43",8
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",11
"32","2014/04/01 20:03",14
"33","2014/04/01 20:08",12
"34","2014/04/01 20:13",13
"35","2014/04/01 20:18",13
"36","2014/04/01 20:23",13
"37","2014/04/01 20:28",14
"38","2014/04/01 20:33",13
"39","2014/04/01 20:38",13
"40","2014/04/01 20:43",14
"41","2014/04/01 20:48",13
"42","2014/04/01 20:53",14
"43","2014/04/01 20:58",14
"44","2014/04/01 21:03",12
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",10
"48","2014/04/01 21:23",10
"49","2014/04/01 21:28",9
"50","2014/04/01 21:33",8
"51","2014/04/01 21:38",10
"52","2014/04/01 21:43",11
"53","2014/04/01 21:48",6
"54","2014/04/01 21:53",10
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",15
"57","2014/04/01 22:08",12
"58","2014/04/01 22:13",11
"59","2014/04/01 22:18",17
"60","2014/04/01 22:23",22
"61","2014/04/01 22:28",20
"62","2014/04/01 22:33",15
"63","2014/04/01 22:38",16
"64","2014/04/01 22:43",27
"65","2014/04/01 22:48",20
"66","2014/04/01 22:53",16
"67","2014/04/01 22:58",16
"68","2014/04/01 23:03",17
"69","2014/04/01 23:08",15
"70","2014/04/01 23:13",18
"71","2014/04/01 23:18",17
"72","2014/04/01 23:23",18
"73","2014/04/01 23:28",15
"74","2014/04/01 23:33",19
"75","2014/04/01 23:38",17
"76","2014/04/01 23:43",18
"77","2014/04/01 23:48",21
"78","2014/04/01 23:53",17
"79","2014/04/01 23:58",19
"80","2014/04/02 00:03",22
"81","2014/04/02 00:08",15
"82","2014/04/02 00:13",19
"83","2014/04/02 00:18",18
"84","2014/04/02 00:23",23
"85","2014/04/02 00:28",20
"86","2014/04/02 00:33",23
"87","2014/04/02 00:38",21
"88","2014/04/02 00:43",20
"89","2014/04/02 00:48",24
"90","2014/04/02 00:53",24
"91","2014/04/02 00:58",19
"92","2014/04/02 01:03",19
"93","2014/04/02 01:08",9
"94","2014/04/02 01:13",21
"95","2014/04/02 01:18",15
"96","2014/04/02 01:23",18
