LDEV_Read_IOPS_X546-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:36 X"
"1","2014/04/01 17:28",1
"2","2014/04/01 17:33",1
"3","2014/04/01 17:38",1
"4","2014/04/01 17:43",1
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",6
"7","2014/04/01 17:58",1
"8","2014/04/01 18:03",1
"9","2014/04/01 18:08",1
"10","2014/04/01 18:13",1
"11","2014/04/01 18:18",2
"12","2014/04/01 18:23",2
"13","2014/04/01 18:28",1
"14","2014/04/01 18:33",1
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",2
"17","2014/04/01 18:48",2
"18","2014/04/01 18:53",2
"19","2014/04/01 18:58",1
"20","2014/04/01 19:03",1
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",1
"23","2014/04/01 19:18",2
"24","2014/04/01 19:23",2
"25","2014/04/01 19:28",1
"26","2014/04/01 19:33",1
"27","2014/04/01 19:38",1
"28","2014/04/01 19:43",1
"29","2014/04/01 19:48",5
"30","2014/04/01 19:53",4
"31","2014/04/01 19:58",2
"32","2014/04/01 20:03",1
"33","2014/04/01 20:08",1
"34","2014/04/01 20:13",1
"35","2014/04/01 20:18",2
"36","2014/04/01 20:23",2
"37","2014/04/01 20:28",2
"38","2014/04/01 20:33",3
"39","2014/04/01 20:38",1
"40","2014/04/01 20:43",1
"41","2014/04/01 20:48",1
"42","2014/04/01 20:53",3
"43","2014/04/01 20:58",2
"44","2014/04/01 21:03",1
"45","2014/04/01 21:08",1
"46","2014/04/01 21:13",1
"47","2014/04/01 21:18",3
"48","2014/04/01 21:23",3
"49","2014/04/01 21:28",1
"50","2014/04/01 21:33",2
"51","2014/04/01 21:38",1
"52","2014/04/01 21:43",1
"53","2014/04/01 21:48",1
"54","2014/04/01 21:53",2
"55","2014/04/01 21:58",2
"56","2014/04/01 22:03",15
"57","2014/04/01 22:08",18
"58","2014/04/01 22:13",19
"59","2014/04/01 22:18",19
"60","2014/04/01 22:23",29
"61","2014/04/01 22:28",16
"62","2014/04/01 22:33",24
"63","2014/04/01 22:38",19
"64","2014/04/01 22:43",31
"65","2014/04/01 22:48",44
"66","2014/04/01 22:53",46
"67","2014/04/01 22:58",38
"68","2014/04/01 23:03",34
"69","2014/04/01 23:08",33
"70","2014/04/01 23:13",31
"71","2014/04/01 23:18",32
"72","2014/04/01 23:23",33
"73","2014/04/01 23:28",32
"74","2014/04/01 23:33",27
"75","2014/04/01 23:38",35
"76","2014/04/01 23:43",24
"77","2014/04/01 23:48",21
"78","2014/04/01 23:53",28
"79","2014/04/01 23:58",21
"80","2014/04/02 00:03",18
"81","2014/04/02 00:08",10
"82","2014/04/02 00:13",20
"83","2014/04/02 00:18",8
"84","2014/04/02 00:23",10
"85","2014/04/02 00:28",11
"86","2014/04/02 00:33",7
"87","2014/04/02 00:38",1
"88","2014/04/02 00:43",3
"89","2014/04/02 00:48",10
"90","2014/04/02 00:53",9
"91","2014/04/02 00:58",12
"92","2014/04/02 01:03",11
"93","2014/04/02 01:08",5
"94","2014/04/02 01:13",4
"95","2014/04/02 01:18",5
"96","2014/04/02 01:23",5
