LDEV_Read_IOPS_X602-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:56 X"
"1","2014/04/01 17:28",6
"2","2014/04/01 17:33",8
"3","2014/04/01 17:38",6
"4","2014/04/01 17:43",6
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",7
"9","2014/04/01 18:08",3
"10","2014/04/01 18:13",6
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",9
"13","2014/04/01 18:28",2
"14","2014/04/01 18:33",6
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",7
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",7
"19","2014/04/01 18:58",2
"20","2014/04/01 19:03",5
"21","2014/04/01 19:08",8
"22","2014/04/01 19:13",11
"23","2014/04/01 19:18",10
"24","2014/04/01 19:23",7
"25","2014/04/01 19:28",9
"26","2014/04/01 19:33",8
"27","2014/04/01 19:38",9
"28","2014/04/01 19:43",6
"29","2014/04/01 19:48",5
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",7
"32","2014/04/01 20:03",8
"33","2014/04/01 20:08",5
"34","2014/04/01 20:13",7
"35","2014/04/01 20:18",7
"36","2014/04/01 20:23",7
"37","2014/04/01 20:28",9
"38","2014/04/01 20:33",7
"39","2014/04/01 20:38",7
"40","2014/04/01 20:43",7
"41","2014/04/01 20:48",7
"42","2014/04/01 20:53",7
"43","2014/04/01 20:58",8
"44","2014/04/01 21:03",7
"45","2014/04/01 21:08",4
"46","2014/04/01 21:13",5
"47","2014/04/01 21:18",4
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",3
"50","2014/04/01 21:33",5
"51","2014/04/01 21:38",5
"52","2014/04/01 21:43",6
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",5
"55","2014/04/01 21:58",4
"56","2014/04/01 22:03",13
"57","2014/04/01 22:08",11
"58","2014/04/01 22:13",7
"59","2014/04/01 22:18",14
"60","2014/04/01 22:23",18
"61","2014/04/01 22:28",13
"62","2014/04/01 22:33",15
"63","2014/04/01 22:38",16
"64","2014/04/01 22:43",16
"65","2014/04/01 22:48",18
"66","2014/04/01 22:53",16
"67","2014/04/01 22:58",12
"68","2014/04/01 23:03",15
"69","2014/04/01 23:08",15
"70","2014/04/01 23:13",12
"71","2014/04/01 23:18",18
"72","2014/04/01 23:23",18
"73","2014/04/01 23:28",14
"74","2014/04/01 23:33",16
"75","2014/04/01 23:38",17
"76","2014/04/01 23:43",17
"77","2014/04/01 23:48",19
"78","2014/04/01 23:53",14
"79","2014/04/01 23:58",12
"80","2014/04/02 00:03",18
"81","2014/04/02 00:08",14
"82","2014/04/02 00:13",16
"83","2014/04/02 00:18",15
"84","2014/04/02 00:23",20
"85","2014/04/02 00:28",20
"86","2014/04/02 00:33",20
"87","2014/04/02 00:38",20
"88","2014/04/02 00:43",16
"89","2014/04/02 00:48",19
"90","2014/04/02 00:53",18
"91","2014/04/02 00:58",12
"92","2014/04/02 01:03",12
"93","2014/04/02 01:08",10
"94","2014/04/02 01:13",14
"95","2014/04/02 01:18",15
"96","2014/04/02 01:23",13
