LDEV_Read_IOPS_X438-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:59 X"
"1","2014/04/01 17:28",13
"2","2014/04/01 17:33",13
"3","2014/04/01 17:38",11
"4","2014/04/01 17:43",12
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",11
"7","2014/04/01 17:58",4
"8","2014/04/01 18:03",13
"9","2014/04/01 18:08",6
"10","2014/04/01 18:13",13
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",14
"13","2014/04/01 18:28",6
"14","2014/04/01 18:33",12
"15","2014/04/01 18:38",11
"16","2014/04/01 18:43",15
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",13
"19","2014/04/01 18:58",6
"20","2014/04/01 19:03",11
"21","2014/04/01 19:08",12
"22","2014/04/01 19:13",14
"23","2014/04/01 19:18",16
"24","2014/04/01 19:23",12
"25","2014/04/01 19:28",12
"26","2014/04/01 19:33",12
"27","2014/04/01 19:38",16
"28","2014/04/01 19:43",8
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",12
"32","2014/04/01 20:03",15
"33","2014/04/01 20:08",12
"34","2014/04/01 20:13",15
"35","2014/04/01 20:18",16
"36","2014/04/01 20:23",15
"37","2014/04/01 20:28",15
"38","2014/04/01 20:33",15
"39","2014/04/01 20:38",15
"40","2014/04/01 20:43",15
"41","2014/04/01 20:48",15
"42","2014/04/01 20:53",14
"43","2014/04/01 20:58",14
"44","2014/04/01 21:03",14
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",10
"47","2014/04/01 21:18",10
"48","2014/04/01 21:23",10
"49","2014/04/01 21:28",10
"50","2014/04/01 21:33",10
"51","2014/04/01 21:38",10
"52","2014/04/01 21:43",14
"53","2014/04/01 21:48",7
"54","2014/04/01 21:53",12
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",14
"57","2014/04/01 22:08",15
"58","2014/04/01 22:13",11
"59","2014/04/01 22:18",18
"60","2014/04/01 22:23",28
"61","2014/04/01 22:28",16
"62","2014/04/01 22:33",21
"63","2014/04/01 22:38",18
"64","2014/04/01 22:43",27
"65","2014/04/01 22:48",27
"66","2014/04/01 22:53",17
"67","2014/04/01 22:58",18
"68","2014/04/01 23:03",17
"69","2014/04/01 23:08",16
"70","2014/04/01 23:13",17
"71","2014/04/01 23:18",17
"72","2014/04/01 23:23",21
"73","2014/04/01 23:28",19
"74","2014/04/01 23:33",18
"75","2014/04/01 23:38",14
"76","2014/04/01 23:43",16
"77","2014/04/01 23:48",18
"78","2014/04/01 23:53",17
"79","2014/04/01 23:58",20
"80","2014/04/02 00:03",17
"81","2014/04/02 00:08",19
"82","2014/04/02 00:13",20
"83","2014/04/02 00:18",22
"84","2014/04/02 00:23",26
"85","2014/04/02 00:28",20
"86","2014/04/02 00:33",22
"87","2014/04/02 00:38",22
"88","2014/04/02 00:43",25
"89","2014/04/02 00:48",27
"90","2014/04/02 00:53",21
"91","2014/04/02 00:58",21
"92","2014/04/02 01:03",24
"93","2014/04/02 01:08",12
"94","2014/04/02 01:13",19
"95","2014/04/02 01:18",22
"96","2014/04/02 01:23",16
