LDEV_Read_IOPS_X492-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:E1 X"
"1","2014/04/01 17:28",5
"2","2014/04/01 17:33",6
"3","2014/04/01 17:38",5
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",17
"6","2014/04/01 17:53",6
"7","2014/04/01 17:58",5
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",5
"11","2014/04/01 18:18",8
"12","2014/04/01 18:23",6
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",6
"15","2014/04/01 18:38",4
"16","2014/04/01 18:43",5
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",6
"19","2014/04/01 18:58",6
"20","2014/04/01 19:03",8
"21","2014/04/01 19:08",4
"22","2014/04/01 19:13",5
"23","2014/04/01 19:18",8
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",5
"26","2014/04/01 19:33",8
"27","2014/04/01 19:38",5
"28","2014/04/01 19:43",5
"29","2014/04/01 19:48",10
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",6
"32","2014/04/01 20:03",8
"33","2014/04/01 20:08",5
"34","2014/04/01 20:13",5
"35","2014/04/01 20:18",8
"36","2014/04/01 20:23",6
"37","2014/04/01 20:28",7
"38","2014/04/01 20:33",8
"39","2014/04/01 20:38",5
"40","2014/04/01 20:43",5
"41","2014/04/01 20:48",7
"42","2014/04/01 20:53",8
"43","2014/04/01 20:58",6
"44","2014/04/01 21:03",8
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",5
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",5
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",17
"54","2014/04/01 21:53",7
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",26
"57","2014/04/01 22:08",23
"58","2014/04/01 22:13",23
"59","2014/04/01 22:18",26
"60","2014/04/01 22:23",28
"61","2014/04/01 22:28",21
"62","2014/04/01 22:33",33
"63","2014/04/01 22:38",24
"64","2014/04/01 22:43",38
"65","2014/04/01 22:48",48
"66","2014/04/01 22:53",53
"67","2014/04/01 22:58",44
"68","2014/04/01 23:03",38
"69","2014/04/01 23:08",36
"70","2014/04/01 23:13",36
"71","2014/04/01 23:18",39
"72","2014/04/01 23:23",42
"73","2014/04/01 23:28",38
"74","2014/04/01 23:33",35
"75","2014/04/01 23:38",38
"76","2014/04/01 23:43",25
"77","2014/04/01 23:48",30
"78","2014/04/01 23:53",32
"79","2014/04/01 23:58",22
"80","2014/04/02 00:03",25
"81","2014/04/02 00:08",15
"82","2014/04/02 00:13",22
"83","2014/04/02 00:18",18
"84","2014/04/02 00:23",15
"85","2014/04/02 00:28",16
"86","2014/04/02 00:33",14
"87","2014/04/02 00:38",5
"88","2014/04/02 00:43",7
"89","2014/04/02 00:48",14
"90","2014/04/02 00:53",12
"91","2014/04/02 00:58",15
"92","2014/04/02 01:03",17
"93","2014/04/02 01:08",9
"94","2014/04/02 01:13",9
"95","2014/04/02 01:18",11
"96","2014/04/02 01:23",9
