LDEV_Read_IOPS_X694-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:1F X"
"1","2014/04/01 17:28",7
"2","2014/04/01 17:33",8
"3","2014/04/01 17:38",5
"4","2014/04/01 17:43",5
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",5
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",6
"9","2014/04/01 18:08",2
"10","2014/04/01 18:13",6
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",10
"13","2014/04/01 18:28",4
"14","2014/04/01 18:33",5
"15","2014/04/01 18:38",5
"16","2014/04/01 18:43",8
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",7
"19","2014/04/01 18:58",3
"20","2014/04/01 19:03",5
"21","2014/04/01 19:08",7
"22","2014/04/01 19:13",9
"23","2014/04/01 19:18",8
"24","2014/04/01 19:23",7
"25","2014/04/01 19:28",9
"26","2014/04/01 19:33",8
"27","2014/04/01 19:38",9
"28","2014/04/01 19:43",6
"29","2014/04/01 19:48",6
"30","2014/04/01 19:53",5
"31","2014/04/01 19:58",6
"32","2014/04/01 20:03",8
"33","2014/04/01 20:08",6
"34","2014/04/01 20:13",7
"35","2014/04/01 20:18",7
"36","2014/04/01 20:23",7
"37","2014/04/01 20:28",10
"38","2014/04/01 20:33",8
"39","2014/04/01 20:38",7
"40","2014/04/01 20:43",8
"41","2014/04/01 20:48",7
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",8
"44","2014/04/01 21:03",7
"45","2014/04/01 21:08",3
"46","2014/04/01 21:13",5
"47","2014/04/01 21:18",5
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",5
"50","2014/04/01 21:33",6
"51","2014/04/01 21:38",5
"52","2014/04/01 21:43",6
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",5
"55","2014/04/01 21:58",5
"56","2014/04/01 22:03",12
"57","2014/04/01 22:08",8
"58","2014/04/01 22:13",9
"59","2014/04/01 22:18",13
"60","2014/04/01 22:23",19
"61","2014/04/01 22:28",15
"62","2014/04/01 22:33",10
"63","2014/04/01 22:38",13
"64","2014/04/01 22:43",18
"65","2014/04/01 22:48",16
"66","2014/04/01 22:53",14
"67","2014/04/01 22:58",15
"68","2014/04/01 23:03",14
"69","2014/04/01 23:08",17
"70","2014/04/01 23:13",15
"71","2014/04/01 23:18",17
"72","2014/04/01 23:23",15
"73","2014/04/01 23:28",13
"74","2014/04/01 23:33",16
"75","2014/04/01 23:38",18
"76","2014/04/01 23:43",16
"77","2014/04/01 23:48",19
"78","2014/04/01 23:53",21
"79","2014/04/01 23:58",13
"80","2014/04/02 00:03",17
"81","2014/04/02 00:08",16
"82","2014/04/02 00:13",18
"83","2014/04/02 00:18",18
"84","2014/04/02 00:23",26
"85","2014/04/02 00:28",18
"86","2014/04/02 00:33",18
"87","2014/04/02 00:38",19
"88","2014/04/02 00:43",17
"89","2014/04/02 00:48",19
"90","2014/04/02 00:53",14
"91","2014/04/02 00:58",14
"92","2014/04/02 01:03",19
"93","2014/04/02 01:08",7
"94","2014/04/02 01:13",16
"95","2014/04/02 01:18",14
"96","2014/04/02 01:23",11
