LDEV_Read_IOPS_X842-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:19 X"
"1","2014/04/01 17:28",9
"2","2014/04/01 17:33",9
"3","2014/04/01 17:38",13
"4","2014/04/01 17:43",10
"5","2014/04/01 17:48",8
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",8
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",8
"10","2014/04/01 18:13",8
"11","2014/04/01 18:18",8
"12","2014/04/01 18:23",8
"13","2014/04/01 18:28",8
"14","2014/04/01 18:33",8
"15","2014/04/01 18:38",9
"16","2014/04/01 18:43",9
"17","2014/04/01 18:48",9
"18","2014/04/01 18:53",10
"19","2014/04/01 18:58",6
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",8
"22","2014/04/01 19:13",7
"23","2014/04/01 19:18",7
"24","2014/04/01 19:23",7
"25","2014/04/01 19:28",6
"26","2014/04/01 19:33",7
"27","2014/04/01 19:38",7
"28","2014/04/01 19:43",6
"29","2014/04/01 19:48",6
"30","2014/04/01 19:53",6
"31","2014/04/01 19:58",7
"32","2014/04/01 20:03",7
"33","2014/04/01 20:08",6
"34","2014/04/01 20:13",8
"35","2014/04/01 20:18",6
"36","2014/04/01 20:23",6
"37","2014/04/01 20:28",8
"38","2014/04/01 20:33",8
"39","2014/04/01 20:38",8
"40","2014/04/01 20:43",8
"41","2014/04/01 20:48",8
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",6
"44","2014/04/01 21:03",6
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",5
"47","2014/04/01 21:18",4
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",5
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",9
"52","2014/04/01 21:43",9
"53","2014/04/01 21:48",8
"54","2014/04/01 21:53",9
"55","2014/04/01 21:58",0
"56","2014/04/01 22:03",9
"57","2014/04/01 22:08",17
"58","2014/04/01 22:13",9
"59","2014/04/01 22:18",5
"60","2014/04/01 22:23",2
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",0
"63","2014/04/01 22:38",2
"64","2014/04/01 22:43",1
"65","2014/04/01 22:48",1
"66","2014/04/01 22:53",1
"67","2014/04/01 22:58",1
"68","2014/04/01 23:03",1
"69","2014/04/01 23:08",1
"70","2014/04/01 23:13",1
"71","2014/04/01 23:18",1
"72","2014/04/01 23:23",1
"73","2014/04/01 23:28",1
"74","2014/04/01 23:33",1
"75","2014/04/01 23:38",1
"76","2014/04/01 23:43",1
"77","2014/04/01 23:48",1
"78","2014/04/01 23:53",1
"79","2014/04/01 23:58",1
"80","2014/04/02 00:03",1
"81","2014/04/02 00:08",2
"82","2014/04/02 00:13",1
"83","2014/04/02 00:18",1
"84","2014/04/02 00:23",1
"85","2014/04/02 00:28",1
"86","2014/04/02 00:33",1
"87","2014/04/02 00:38",1
"88","2014/04/02 00:43",1
"89","2014/04/02 00:48",1
"90","2014/04/02 00:53",1
"91","2014/04/02 00:58",1
"92","2014/04/02 01:03",1
"93","2014/04/02 01:08",1
"94","2014/04/02 01:13",1
"95","2014/04/02 01:18",1
"96","2014/04/02 01:23",1
