LDEV_Read_IOPS_X653-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:74 X"
"1","2014/04/01 17:28",8
"2","2014/04/01 17:33",9
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",3
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",4
"8","2014/04/01 18:03",10
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",7
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",10
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",8
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",10
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",9
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",11
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",9
"26","2014/04/01 19:33",10
"27","2014/04/01 19:38",11
"28","2014/04/01 19:43",8
"29","2014/04/01 19:48",6
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",13
"32","2014/04/01 20:03",12
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",10
"35","2014/04/01 20:18",9
"36","2014/04/01 20:23",8
"37","2014/04/01 20:28",9
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",9
"40","2014/04/01 20:43",8
"41","2014/04/01 20:48",8
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",9
"44","2014/04/01 21:03",10
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",8
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",14
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",15
"59","2014/04/01 22:18",14
"60","2014/04/01 22:23",22
"61","2014/04/01 22:28",17
"62","2014/04/01 22:33",15
"63","2014/04/01 22:38",14
"64","2014/04/01 22:43",25
"65","2014/04/01 22:48",20
"66","2014/04/01 22:53",13
"67","2014/04/01 22:58",16
"68","2014/04/01 23:03",15
"69","2014/04/01 23:08",17
"70","2014/04/01 23:13",18
"71","2014/04/01 23:18",17
"72","2014/04/01 23:23",16
"73","2014/04/01 23:28",15
"74","2014/04/01 23:33",20
"75","2014/04/01 23:38",14
"76","2014/04/01 23:43",18
"77","2014/04/01 23:48",19
"78","2014/04/01 23:53",18
"79","2014/04/01 23:58",20
"80","2014/04/02 00:03",24
"81","2014/04/02 00:08",17
"82","2014/04/02 00:13",18
"83","2014/04/02 00:18",18
"84","2014/04/02 00:23",18
"85","2014/04/02 00:28",21
"86","2014/04/02 00:33",23
"87","2014/04/02 00:38",19
"88","2014/04/02 00:43",21
"89","2014/04/02 00:48",24
"90","2014/04/02 00:53",20
"91","2014/04/02 00:58",14
"92","2014/04/02 01:03",21
"93","2014/04/02 01:08",9
"94","2014/04/02 01:13",16
"95","2014/04/02 01:18",15
"96","2014/04/02 01:23",15
