LDEV_Read_IOPS_X679-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:32 X"
"1","2014/04/01 17:28",16
"2","2014/04/01 17:33",16
"3","2014/04/01 17:38",14
"4","2014/04/01 17:43",15
"5","2014/04/01 17:48",3
"6","2014/04/01 17:53",14
"7","2014/04/01 17:58",5
"8","2014/04/01 18:03",15
"9","2014/04/01 18:08",7
"10","2014/04/01 18:13",15
"11","2014/04/01 18:18",8
"12","2014/04/01 18:23",16
"13","2014/04/01 18:28",8
"14","2014/04/01 18:33",14
"15","2014/04/01 18:38",13
"16","2014/04/01 18:43",19
"17","2014/04/01 18:48",10
"18","2014/04/01 18:53",15
"19","2014/04/01 18:58",8
"20","2014/04/01 19:03",12
"21","2014/04/01 19:08",13
"22","2014/04/01 19:13",16
"23","2014/04/01 19:18",17
"24","2014/04/01 19:23",16
"25","2014/04/01 19:28",13
"26","2014/04/01 19:33",13
"27","2014/04/01 19:38",18
"28","2014/04/01 19:43",9
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",14
"32","2014/04/01 20:03",18
"33","2014/04/01 20:08",16
"34","2014/04/01 20:13",17
"35","2014/04/01 20:18",17
"36","2014/04/01 20:23",18
"37","2014/04/01 20:28",19
"38","2014/04/01 20:33",18
"39","2014/04/01 20:38",19
"40","2014/04/01 20:43",19
"41","2014/04/01 20:48",17
"42","2014/04/01 20:53",18
"43","2014/04/01 20:58",17
"44","2014/04/01 21:03",17
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",12
"47","2014/04/01 21:18",12
"48","2014/04/01 21:23",12
"49","2014/04/01 21:28",11
"50","2014/04/01 21:33",12
"51","2014/04/01 21:38",14
"52","2014/04/01 21:43",15
"53","2014/04/01 21:48",8
"54","2014/04/01 21:53",15
"55","2014/04/01 21:58",11
"56","2014/04/01 22:03",17
"57","2014/04/01 22:08",12
"58","2014/04/01 22:13",14
"59","2014/04/01 22:18",21
"60","2014/04/01 22:23",29
"61","2014/04/01 22:28",18
"62","2014/04/01 22:33",15
"63","2014/04/01 22:38",22
"64","2014/04/01 22:43",29
"65","2014/04/01 22:48",29
"66","2014/04/01 22:53",20
"67","2014/04/01 22:58",17
"68","2014/04/01 23:03",18
"69","2014/04/01 23:08",20
"70","2014/04/01 23:13",18
"71","2014/04/01 23:18",18
"72","2014/04/01 23:23",17
"73","2014/04/01 23:28",18
"74","2014/04/01 23:33",18
"75","2014/04/01 23:38",20
"76","2014/04/01 23:43",17
"77","2014/04/01 23:48",25
"78","2014/04/01 23:53",20
"79","2014/04/01 23:58",21
"80","2014/04/02 00:03",23
"81","2014/04/02 00:08",21
"82","2014/04/02 00:13",22
"83","2014/04/02 00:18",20
"84","2014/04/02 00:23",23
"85","2014/04/02 00:28",25
"86","2014/04/02 00:33",23
"87","2014/04/02 00:38",23
"88","2014/04/02 00:43",25
"89","2014/04/02 00:48",32
"90","2014/04/02 00:53",27
"91","2014/04/02 00:58",23
"92","2014/04/02 01:03",25
"93","2014/04/02 01:08",14
"94","2014/04/02 01:13",22
"95","2014/04/02 01:18",22
"96","2014/04/02 01:23",18
