LDEV_Read_IOPS_X578-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:05 X"
"1","2014/04/01 17:28",14
"2","2014/04/01 17:33",15
"3","2014/04/01 17:38",12
"4","2014/04/01 17:43",12
"5","2014/04/01 17:48",3
"6","2014/04/01 17:53",11
"7","2014/04/01 17:58",4
"8","2014/04/01 18:03",12
"9","2014/04/01 18:08",6
"10","2014/04/01 18:13",12
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",14
"13","2014/04/01 18:28",7
"14","2014/04/01 18:33",11
"15","2014/04/01 18:38",12
"16","2014/04/01 18:43",15
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",11
"19","2014/04/01 18:58",8
"20","2014/04/01 19:03",10
"21","2014/04/01 19:08",13
"22","2014/04/01 19:13",17
"23","2014/04/01 19:18",17
"24","2014/04/01 19:23",13
"25","2014/04/01 19:28",13
"26","2014/04/01 19:33",14
"27","2014/04/01 19:38",15
"28","2014/04/01 19:43",9
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",10
"31","2014/04/01 19:58",12
"32","2014/04/01 20:03",15
"33","2014/04/01 20:08",13
"34","2014/04/01 20:13",14
"35","2014/04/01 20:18",15
"36","2014/04/01 20:23",14
"37","2014/04/01 20:28",15
"38","2014/04/01 20:33",15
"39","2014/04/01 20:38",14
"40","2014/04/01 20:43",15
"41","2014/04/01 20:48",14
"42","2014/04/01 20:53",14
"43","2014/04/01 20:58",15
"44","2014/04/01 21:03",13
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",9
"47","2014/04/01 21:18",10
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",10
"50","2014/04/01 21:33",9
"51","2014/04/01 21:38",11
"52","2014/04/01 21:43",12
"53","2014/04/01 21:48",7
"54","2014/04/01 21:53",11
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",15
"57","2014/04/01 22:08",12
"58","2014/04/01 22:13",12
"59","2014/04/01 22:18",19
"60","2014/04/01 22:23",25
"61","2014/04/01 22:28",20
"62","2014/04/01 22:33",16
"63","2014/04/01 22:38",19
"64","2014/04/01 22:43",28
"65","2014/04/01 22:48",26
"66","2014/04/01 22:53",23
"67","2014/04/01 22:58",18
"68","2014/04/01 23:03",15
"69","2014/04/01 23:08",18
"70","2014/04/01 23:13",19
"71","2014/04/01 23:18",21
"72","2014/04/01 23:23",21
"73","2014/04/01 23:28",16
"74","2014/04/01 23:33",18
"75","2014/04/01 23:38",16
"76","2014/04/01 23:43",20
"77","2014/04/01 23:48",19
"78","2014/04/01 23:53",22
"79","2014/04/01 23:58",18
"80","2014/04/02 00:03",25
"81","2014/04/02 00:08",19
"82","2014/04/02 00:13",19
"83","2014/04/02 00:18",24
"84","2014/04/02 00:23",21
"85","2014/04/02 00:28",21
"86","2014/04/02 00:33",24
"87","2014/04/02 00:38",19
"88","2014/04/02 00:43",25
"89","2014/04/02 00:48",28
"90","2014/04/02 00:53",23
"91","2014/04/02 00:58",17
"92","2014/04/02 01:03",23
"93","2014/04/02 01:08",13
"94","2014/04/02 01:13",22
"95","2014/04/02 01:18",18
"96","2014/04/02 01:23",17
