LDEV_Read_IOPS_X583-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:0A X"
"1","2014/04/01 17:28",6
"2","2014/04/01 17:33",6
"3","2014/04/01 17:38",5
"4","2014/04/01 17:43",5
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",5
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",6
"9","2014/04/01 18:08",3
"10","2014/04/01 18:13",5
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",7
"13","2014/04/01 18:28",3
"14","2014/04/01 18:33",6
"15","2014/04/01 18:38",5
"16","2014/04/01 18:43",8
"17","2014/04/01 18:48",4
"18","2014/04/01 18:53",5
"19","2014/04/01 18:58",3
"20","2014/04/01 19:03",5
"21","2014/04/01 19:08",6
"22","2014/04/01 19:13",8
"23","2014/04/01 19:18",7
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",6
"26","2014/04/01 19:33",6
"27","2014/04/01 19:38",7
"28","2014/04/01 19:43",7
"29","2014/04/01 19:48",5
"30","2014/04/01 19:53",5
"31","2014/04/01 19:58",7
"32","2014/04/01 20:03",8
"33","2014/04/01 20:08",5
"34","2014/04/01 20:13",7
"35","2014/04/01 20:18",7
"36","2014/04/01 20:23",6
"37","2014/04/01 20:28",7
"38","2014/04/01 20:33",6
"39","2014/04/01 20:38",6
"40","2014/04/01 20:43",7
"41","2014/04/01 20:48",6
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",6
"44","2014/04/01 21:03",6
"45","2014/04/01 21:08",3
"46","2014/04/01 21:13",5
"47","2014/04/01 21:18",5
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",3
"50","2014/04/01 21:33",4
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",6
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",5
"55","2014/04/01 21:58",4
"56","2014/04/01 22:03",10
"57","2014/04/01 22:08",7
"58","2014/04/01 22:13",8
"59","2014/04/01 22:18",14
"60","2014/04/01 22:23",21
"61","2014/04/01 22:28",20
"62","2014/04/01 22:33",12
"63","2014/04/01 22:38",14
"64","2014/04/01 22:43",19
"65","2014/04/01 22:48",19
"66","2014/04/01 22:53",11
"67","2014/04/01 22:58",11
"68","2014/04/01 23:03",13
"69","2014/04/01 23:08",16
"70","2014/04/01 23:13",15
"71","2014/04/01 23:18",15
"72","2014/04/01 23:23",17
"73","2014/04/01 23:28",15
"74","2014/04/01 23:33",15
"75","2014/04/01 23:38",15
"76","2014/04/01 23:43",16
"77","2014/04/01 23:48",20
"78","2014/04/01 23:53",16
"79","2014/04/01 23:58",14
"80","2014/04/02 00:03",15
"81","2014/04/02 00:08",19
"82","2014/04/02 00:13",18
"83","2014/04/02 00:18",19
"84","2014/04/02 00:23",17
"85","2014/04/02 00:28",22
"86","2014/04/02 00:33",24
"87","2014/04/02 00:38",14
"88","2014/04/02 00:43",16
"89","2014/04/02 00:48",22
"90","2014/04/02 00:53",17
"91","2014/04/02 00:58",14
"92","2014/04/02 01:03",17
"93","2014/04/02 01:08",8
"94","2014/04/02 01:13",14
"95","2014/04/02 01:18",15
"96","2014/04/02 01:23",11
