LDEV_Read_IOPS_X709-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:66 X"
"1","2014/04/01 17:28",10
"2","2014/04/01 17:33",12
"3","2014/04/01 17:38",10
"4","2014/04/01 17:43",9
"5","2014/04/01 17:48",3
"6","2014/04/01 17:53",9
"7","2014/04/01 17:58",4
"8","2014/04/01 18:03",12
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",9
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",12
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",9
"15","2014/04/01 18:38",9
"16","2014/04/01 18:43",12
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",6
"20","2014/04/01 19:03",9
"21","2014/04/01 19:08",11
"22","2014/04/01 19:13",13
"23","2014/04/01 19:18",14
"24","2014/04/01 19:23",11
"25","2014/04/01 19:28",12
"26","2014/04/01 19:33",11
"27","2014/04/01 19:38",13
"28","2014/04/01 19:43",7
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",14
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",13
"35","2014/04/01 20:18",13
"36","2014/04/01 20:23",11
"37","2014/04/01 20:28",12
"38","2014/04/01 20:33",12
"39","2014/04/01 20:38",11
"40","2014/04/01 20:43",13
"41","2014/04/01 20:48",10
"42","2014/04/01 20:53",12
"43","2014/04/01 20:58",12
"44","2014/04/01 21:03",11
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",9
"52","2014/04/01 21:43",9
"53","2014/04/01 21:48",7
"54","2014/04/01 21:53",9
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",15
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",9
"59","2014/04/01 22:18",17
"60","2014/04/01 22:23",20
"61","2014/04/01 22:28",17
"62","2014/04/01 22:33",14
"63","2014/04/01 22:38",16
"64","2014/04/01 22:43",24
"65","2014/04/01 22:48",21
"66","2014/04/01 22:53",17
"67","2014/04/01 22:58",16
"68","2014/04/01 23:03",17
"69","2014/04/01 23:08",19
"70","2014/04/01 23:13",18
"71","2014/04/01 23:18",17
"72","2014/04/01 23:23",18
"73","2014/04/01 23:28",15
"74","2014/04/01 23:33",16
"75","2014/04/01 23:38",18
"76","2014/04/01 23:43",17
"77","2014/04/01 23:48",18
"78","2014/04/01 23:53",20
"79","2014/04/01 23:58",21
"80","2014/04/02 00:03",16
"81","2014/04/02 00:08",17
"82","2014/04/02 00:13",20
"83","2014/04/02 00:18",17
"84","2014/04/02 00:23",20
"85","2014/04/02 00:28",25
"86","2014/04/02 00:33",22
"87","2014/04/02 00:38",21
"88","2014/04/02 00:43",22
"89","2014/04/02 00:48",22
"90","2014/04/02 00:53",19
"91","2014/04/02 00:58",17
"92","2014/04/02 01:03",18
"93","2014/04/02 01:08",14
"94","2014/04/02 01:13",19
"95","2014/04/02 01:18",17
"96","2014/04/02 01:23",15
