LDEV_Read_IOPS_X436-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:51 X"
"1","2014/04/01 17:28",9
"2","2014/04/01 17:33",12
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",8
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",11
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",8
"15","2014/04/01 18:38",8
"16","2014/04/01 18:43",11
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",8
"22","2014/04/01 19:13",13
"23","2014/04/01 19:18",13
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",11
"26","2014/04/01 19:33",13
"27","2014/04/01 19:38",13
"28","2014/04/01 19:43",7
"29","2014/04/01 19:48",5
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",11
"33","2014/04/01 20:08",8
"34","2014/04/01 20:13",10
"35","2014/04/01 20:18",11
"36","2014/04/01 20:23",10
"37","2014/04/01 20:28",10
"38","2014/04/01 20:33",10
"39","2014/04/01 20:38",10
"40","2014/04/01 20:43",11
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",11
"44","2014/04/01 21:03",10
"45","2014/04/01 21:08",4
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",8
"51","2014/04/01 21:38",7
"52","2014/04/01 21:43",9
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",7
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",13
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",10
"59","2014/04/01 22:18",14
"60","2014/04/01 22:23",20
"61","2014/04/01 22:28",16
"62","2014/04/01 22:33",13
"63","2014/04/01 22:38",15
"64","2014/04/01 22:43",24
"65","2014/04/01 22:48",23
"66","2014/04/01 22:53",13
"67","2014/04/01 22:58",14
"68","2014/04/01 23:03",15
"69","2014/04/01 23:08",17
"70","2014/04/01 23:13",16
"71","2014/04/01 23:18",15
"72","2014/04/01 23:23",15
"73","2014/04/01 23:28",16
"74","2014/04/01 23:33",20
"75","2014/04/01 23:38",16
"76","2014/04/01 23:43",16
"77","2014/04/01 23:48",17
"78","2014/04/01 23:53",19
"79","2014/04/01 23:58",16
"80","2014/04/02 00:03",17
"81","2014/04/02 00:08",16
"82","2014/04/02 00:13",20
"83","2014/04/02 00:18",19
"84","2014/04/02 00:23",20
"85","2014/04/02 00:28",22
"86","2014/04/02 00:33",21
"87","2014/04/02 00:38",18
"88","2014/04/02 00:43",19
"89","2014/04/02 00:48",18
"90","2014/04/02 00:53",17
"91","2014/04/02 00:58",17
"92","2014/04/02 01:03",19
"93","2014/04/02 01:08",12
"94","2014/04/02 01:13",18
"95","2014/04/02 01:18",16
"96","2014/04/02 01:23",14
