LDEV_Read_IOPS_X749-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:5B X"
"1","2014/04/01 17:28",5
"2","2014/04/01 17:33",7
"3","2014/04/01 17:38",5
"4","2014/04/01 17:43",4
"5","2014/04/01 17:48",0
"6","2014/04/01 17:53",4
"7","2014/04/01 17:58",1
"8","2014/04/01 18:03",4
"9","2014/04/01 18:08",2
"10","2014/04/01 18:13",4
"11","2014/04/01 18:18",2
"12","2014/04/01 18:23",7
"13","2014/04/01 18:28",2
"14","2014/04/01 18:33",4
"15","2014/04/01 18:38",4
"16","2014/04/01 18:43",6
"17","2014/04/01 18:48",2
"18","2014/04/01 18:53",5
"19","2014/04/01 18:58",2
"20","2014/04/01 19:03",4
"21","2014/04/01 19:08",7
"22","2014/04/01 19:13",8
"23","2014/04/01 19:18",8
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",8
"26","2014/04/01 19:33",7
"27","2014/04/01 19:38",7
"28","2014/04/01 19:43",5
"29","2014/04/01 19:48",5
"30","2014/04/01 19:53",5
"31","2014/04/01 19:58",5
"32","2014/04/01 20:03",7
"33","2014/04/01 20:08",5
"34","2014/04/01 20:13",5
"35","2014/04/01 20:18",6
"36","2014/04/01 20:23",5
"37","2014/04/01 20:28",7
"38","2014/04/01 20:33",6
"39","2014/04/01 20:38",5
"40","2014/04/01 20:43",5
"41","2014/04/01 20:48",5
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",6
"44","2014/04/01 21:03",5
"45","2014/04/01 21:08",4
"46","2014/04/01 21:13",4
"47","2014/04/01 21:18",4
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",4
"50","2014/04/01 21:33",5
"51","2014/04/01 21:38",5
"52","2014/04/01 21:43",5
"53","2014/04/01 21:48",2
"54","2014/04/01 21:53",4
"55","2014/04/01 21:58",5
"56","2014/04/01 22:03",8
"57","2014/04/01 22:08",11
"58","2014/04/01 22:13",6
"59","2014/04/01 22:18",12
"60","2014/04/01 22:23",17
"61","2014/04/01 22:28",14
"62","2014/04/01 22:33",12
"63","2014/04/01 22:38",13
"64","2014/04/01 22:43",22
"65","2014/04/01 22:48",21
"66","2014/04/01 22:53",17
"67","2014/04/01 22:58",12
"68","2014/04/01 23:03",13
"69","2014/04/01 23:08",16
"70","2014/04/01 23:13",14
"71","2014/04/01 23:18",16
"72","2014/04/01 23:23",14
"73","2014/04/01 23:28",12
"74","2014/04/01 23:33",17
"75","2014/04/01 23:38",16
"76","2014/04/01 23:43",13
"77","2014/04/01 23:48",18
"78","2014/04/01 23:53",19
"79","2014/04/01 23:58",15
"80","2014/04/02 00:03",17
"81","2014/04/02 00:08",18
"82","2014/04/02 00:13",12
"83","2014/04/02 00:18",13
"84","2014/04/02 00:23",19
"85","2014/04/02 00:28",19
"86","2014/04/02 00:33",26
"87","2014/04/02 00:38",21
"88","2014/04/02 00:43",17
"89","2014/04/02 00:48",21
"90","2014/04/02 00:53",15
"91","2014/04/02 00:58",12
"92","2014/04/02 01:03",11
"93","2014/04/02 01:08",11
"94","2014/04/02 01:13",13
"95","2014/04/02 01:18",11
"96","2014/04/02 01:23",8
