LDEV_Read_IOPS_X577-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:04 X"
"1","2014/04/01 17:28",13
"2","2014/04/01 17:33",12
"3","2014/04/01 17:38",9
"4","2014/04/01 17:43",10
"5","2014/04/01 17:48",3
"6","2014/04/01 17:53",10
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",10
"9","2014/04/01 18:08",6
"10","2014/04/01 18:13",10
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",12
"13","2014/04/01 18:28",7
"14","2014/04/01 18:33",10
"15","2014/04/01 18:38",11
"16","2014/04/01 18:43",15
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",11
"19","2014/04/01 18:58",7
"20","2014/04/01 19:03",11
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",14
"23","2014/04/01 19:18",14
"24","2014/04/01 19:23",12
"25","2014/04/01 19:28",11
"26","2014/04/01 19:33",11
"27","2014/04/01 19:38",15
"28","2014/04/01 19:43",8
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",12
"32","2014/04/01 20:03",13
"33","2014/04/01 20:08",12
"34","2014/04/01 20:13",14
"35","2014/04/01 20:18",14
"36","2014/04/01 20:23",14
"37","2014/04/01 20:28",15
"38","2014/04/01 20:33",14
"39","2014/04/01 20:38",14
"40","2014/04/01 20:43",14
"41","2014/04/01 20:48",13
"42","2014/04/01 20:53",13
"43","2014/04/01 20:58",14
"44","2014/04/01 21:03",13
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",10
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",8
"51","2014/04/01 21:38",11
"52","2014/04/01 21:43",12
"53","2014/04/01 21:48",6
"54","2014/04/01 21:53",11
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",15
"57","2014/04/01 22:08",13
"58","2014/04/01 22:13",11
"59","2014/04/01 22:18",19
"60","2014/04/01 22:23",26
"61","2014/04/01 22:28",18
"62","2014/04/01 22:33",15
"63","2014/04/01 22:38",18
"64","2014/04/01 22:43",24
"65","2014/04/01 22:48",25
"66","2014/04/01 22:53",17
"67","2014/04/01 22:58",15
"68","2014/04/01 23:03",16
"69","2014/04/01 23:08",16
"70","2014/04/01 23:13",20
"71","2014/04/01 23:18",19
"72","2014/04/01 23:23",15
"73","2014/04/01 23:28",18
"74","2014/04/01 23:33",18
"75","2014/04/01 23:38",16
"76","2014/04/01 23:43",19
"77","2014/04/01 23:48",20
"78","2014/04/01 23:53",20
"79","2014/04/01 23:58",20
"80","2014/04/02 00:03",16
"81","2014/04/02 00:08",20
"82","2014/04/02 00:13",20
"83","2014/04/02 00:18",21
"84","2014/04/02 00:23",19
"85","2014/04/02 00:28",23
"86","2014/04/02 00:33",23
"87","2014/04/02 00:38",19
"88","2014/04/02 00:43",24
"89","2014/04/02 00:48",29
"90","2014/04/02 00:53",19
"91","2014/04/02 00:58",21
"92","2014/04/02 01:03",19
"93","2014/04/02 01:08",14
"94","2014/04/02 01:13",18
"95","2014/04/02 01:18",18
"96","2014/04/02 01:23",15
