LDEV_Read_IOPS_X671-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:6B X"
"1","2014/04/01 17:28",11
"2","2014/04/01 17:33",11
"3","2014/04/01 17:38",9
"4","2014/04/01 17:43",10
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",9
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",9
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",12
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",9
"15","2014/04/01 18:38",8
"16","2014/04/01 18:43",12
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",8
"21","2014/04/01 19:08",11
"22","2014/04/01 19:13",11
"23","2014/04/01 19:18",10
"24","2014/04/01 19:23",10
"25","2014/04/01 19:28",9
"26","2014/04/01 19:33",9
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",6
"29","2014/04/01 19:48",6
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",10
"32","2014/04/01 20:03",12
"33","2014/04/01 20:08",11
"34","2014/04/01 20:13",11
"35","2014/04/01 20:18",11
"36","2014/04/01 20:23",11
"37","2014/04/01 20:28",11
"38","2014/04/01 20:33",11
"39","2014/04/01 20:38",11
"40","2014/04/01 20:43",11
"41","2014/04/01 20:48",11
"42","2014/04/01 20:53",11
"43","2014/04/01 20:58",11
"44","2014/04/01 21:03",11
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",8
"52","2014/04/01 21:43",10
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",9
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",13
"57","2014/04/01 22:08",12
"58","2014/04/01 22:13",12
"59","2014/04/01 22:18",17
"60","2014/04/01 22:23",23
"61","2014/04/01 22:28",18
"62","2014/04/01 22:33",14
"63","2014/04/01 22:38",15
"64","2014/04/01 22:43",23
"65","2014/04/01 22:48",23
"66","2014/04/01 22:53",18
"67","2014/04/01 22:58",15
"68","2014/04/01 23:03",14
"69","2014/04/01 23:08",16
"70","2014/04/01 23:13",18
"71","2014/04/01 23:18",17
"72","2014/04/01 23:23",15
"73","2014/04/01 23:28",14
"74","2014/04/01 23:33",17
"75","2014/04/01 23:38",17
"76","2014/04/01 23:43",16
"77","2014/04/01 23:48",19
"78","2014/04/01 23:53",21
"79","2014/04/01 23:58",17
"80","2014/04/02 00:03",18
"81","2014/04/02 00:08",18
"82","2014/04/02 00:13",17
"83","2014/04/02 00:18",19
"84","2014/04/02 00:23",21
"85","2014/04/02 00:28",24
"86","2014/04/02 00:33",23
"87","2014/04/02 00:38",15
"88","2014/04/02 00:43",22
"89","2014/04/02 00:48",21
"90","2014/04/02 00:53",19
"91","2014/04/02 00:58",18
"92","2014/04/02 01:03",20
"93","2014/04/02 01:08",10
"94","2014/04/02 01:13",18
"95","2014/04/02 01:18",17
"96","2014/04/02 01:23",15
