LDEV_Read_IOPS_X659-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:75 X"
"1","2014/04/01 17:28",9
"2","2014/04/01 17:33",11
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",7
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",9
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",8
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",11
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",14
"23","2014/04/01 19:18",13
"24","2014/04/01 19:23",10
"25","2014/04/01 19:28",11
"26","2014/04/01 19:33",12
"27","2014/04/01 19:38",10
"28","2014/04/01 19:43",7
"29","2014/04/01 19:48",6
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",10
"33","2014/04/01 20:08",9
"34","2014/04/01 20:13",11
"35","2014/04/01 20:18",10
"36","2014/04/01 20:23",10
"37","2014/04/01 20:28",10
"38","2014/04/01 20:33",10
"39","2014/04/01 20:38",9
"40","2014/04/01 20:43",10
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",9
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",6
"51","2014/04/01 21:38",8
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",13
"57","2014/04/01 22:08",9
"58","2014/04/01 22:13",10
"59","2014/04/01 22:18",16
"60","2014/04/01 22:23",23
"61","2014/04/01 22:28",16
"62","2014/04/01 22:33",14
"63","2014/04/01 22:38",17
"64","2014/04/01 22:43",22
"65","2014/04/01 22:48",22
"66","2014/04/01 22:53",17
"67","2014/04/01 22:58",13
"68","2014/04/01 23:03",16
"69","2014/04/01 23:08",18
"70","2014/04/01 23:13",20
"71","2014/04/01 23:18",17
"72","2014/04/01 23:23",17
"73","2014/04/01 23:28",17
"74","2014/04/01 23:33",16
"75","2014/04/01 23:38",17
"76","2014/04/01 23:43",15
"77","2014/04/01 23:48",23
"78","2014/04/01 23:53",16
"79","2014/04/01 23:58",16
"80","2014/04/02 00:03",21
"81","2014/04/02 00:08",17
"82","2014/04/02 00:13",21
"83","2014/04/02 00:18",19
"84","2014/04/02 00:23",20
"85","2014/04/02 00:28",20
"86","2014/04/02 00:33",23
"87","2014/04/02 00:38",20
"88","2014/04/02 00:43",19
"89","2014/04/02 00:48",20
"90","2014/04/02 00:53",15
"91","2014/04/02 00:58",16
"92","2014/04/02 01:03",21
"93","2014/04/02 01:08",9
"94","2014/04/02 01:13",17
"95","2014/04/02 01:18",16
"96","2014/04/02 01:23",13
