LDEV_Read_IOPS_X730-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:16 X"
"1","2014/04/01 17:28",13
"2","2014/04/01 17:33",14
"3","2014/04/01 17:38",11
"4","2014/04/01 17:43",11
"5","2014/04/01 17:48",3
"6","2014/04/01 17:53",11
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",12
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",12
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",14
"13","2014/04/01 18:28",7
"14","2014/04/01 18:33",11
"15","2014/04/01 18:38",11
"16","2014/04/01 18:43",15
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",12
"19","2014/04/01 18:58",7
"20","2014/04/01 19:03",11
"21","2014/04/01 19:08",12
"22","2014/04/01 19:13",15
"23","2014/04/01 19:18",18
"24","2014/04/01 19:23",13
"25","2014/04/01 19:28",13
"26","2014/04/01 19:33",11
"27","2014/04/01 19:38",16
"28","2014/04/01 19:43",8
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",13
"32","2014/04/01 20:03",15
"33","2014/04/01 20:08",12
"34","2014/04/01 20:13",14
"35","2014/04/01 20:18",15
"36","2014/04/01 20:23",15
"37","2014/04/01 20:28",15
"38","2014/04/01 20:33",14
"39","2014/04/01 20:38",15
"40","2014/04/01 20:43",14
"41","2014/04/01 20:48",14
"42","2014/04/01 20:53",14
"43","2014/04/01 20:58",15
"44","2014/04/01 21:03",13
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",9
"47","2014/04/01 21:18",12
"48","2014/04/01 21:23",10
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",9
"51","2014/04/01 21:38",10
"52","2014/04/01 21:43",12
"53","2014/04/01 21:48",6
"54","2014/04/01 21:53",11
"55","2014/04/01 21:58",9
"56","2014/04/01 22:03",16
"57","2014/04/01 22:08",11
"58","2014/04/01 22:13",12
"59","2014/04/01 22:18",20
"60","2014/04/01 22:23",24
"61","2014/04/01 22:28",18
"62","2014/04/01 22:33",14
"63","2014/04/01 22:38",19
"64","2014/04/01 22:43",23
"65","2014/04/01 22:48",23
"66","2014/04/01 22:53",18
"67","2014/04/01 22:58",17
"68","2014/04/01 23:03",16
"69","2014/04/01 23:08",16
"70","2014/04/01 23:13",19
"71","2014/04/01 23:18",20
"72","2014/04/01 23:23",19
"73","2014/04/01 23:28",16
"74","2014/04/01 23:33",19
"75","2014/04/01 23:38",17
"76","2014/04/01 23:43",20
"77","2014/04/01 23:48",17
"78","2014/04/01 23:53",17
"79","2014/04/01 23:58",18
"80","2014/04/02 00:03",20
"81","2014/04/02 00:08",17
"82","2014/04/02 00:13",22
"83","2014/04/02 00:18",22
"84","2014/04/02 00:23",20
"85","2014/04/02 00:28",26
"86","2014/04/02 00:33",24
"87","2014/04/02 00:38",23
"88","2014/04/02 00:43",24
"89","2014/04/02 00:48",28
"90","2014/04/02 00:53",18
"91","2014/04/02 00:58",20
"92","2014/04/02 01:03",18
"93","2014/04/02 01:08",13
"94","2014/04/02 01:13",20
"95","2014/04/02 01:18",21
"96","2014/04/02 01:23",19
