LDEV_Read_IOPS_X632-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:45 X"
"1","2014/04/01 17:28",9
"2","2014/04/01 17:33",10
"3","2014/04/01 17:38",9
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",7
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",7
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",9
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",8
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",10
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",8
"22","2014/04/01 19:13",14
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",10
"25","2014/04/01 19:28",11
"26","2014/04/01 19:33",10
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",6
"29","2014/04/01 19:48",6
"30","2014/04/01 19:53",6
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",10
"33","2014/04/01 20:08",8
"34","2014/04/01 20:13",10
"35","2014/04/01 20:18",10
"36","2014/04/01 20:23",10
"37","2014/04/01 20:28",11
"38","2014/04/01 20:33",11
"39","2014/04/01 20:38",9
"40","2014/04/01 20:43",10
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",9
"45","2014/04/01 21:08",3
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",6
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",7
"52","2014/04/01 21:43",7
"53","2014/04/01 21:48",4
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",15
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",13
"59","2014/04/01 22:18",16
"60","2014/04/01 22:23",21
"61","2014/04/01 22:28",15
"62","2014/04/01 22:33",12
"63","2014/04/01 22:38",16
"64","2014/04/01 22:43",22
"65","2014/04/01 22:48",21
"66","2014/04/01 22:53",16
"67","2014/04/01 22:58",14
"68","2014/04/01 23:03",14
"69","2014/04/01 23:08",19
"70","2014/04/01 23:13",16
"71","2014/04/01 23:18",15
"72","2014/04/01 23:23",19
"73","2014/04/01 23:28",15
"74","2014/04/01 23:33",19
"75","2014/04/01 23:38",13
"76","2014/04/01 23:43",13
"77","2014/04/01 23:48",23
"78","2014/04/01 23:53",16
"79","2014/04/01 23:58",19
"80","2014/04/02 00:03",18
"81","2014/04/02 00:08",19
"82","2014/04/02 00:13",19
"83","2014/04/02 00:18",18
"84","2014/04/02 00:23",24
"85","2014/04/02 00:28",20
"86","2014/04/02 00:33",22
"87","2014/04/02 00:38",15
"88","2014/04/02 00:43",21
"89","2014/04/02 00:48",20
"90","2014/04/02 00:53",16
"91","2014/04/02 00:58",14
"92","2014/04/02 01:03",22
"93","2014/04/02 01:08",10
"94","2014/04/02 01:13",17
"95","2014/04/02 01:18",15
"96","2014/04/02 01:23",16
