LDEV_Read_IOPS_X637-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:49 X"
"1","2014/04/01 17:28",10
"2","2014/04/01 17:33",10
"3","2014/04/01 17:38",9
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",7
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",3
"10","2014/04/01 18:13",8
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",9
"13","2014/04/01 18:28",6
"14","2014/04/01 18:33",9
"15","2014/04/01 18:38",8
"16","2014/04/01 18:43",11
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",13
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",10
"25","2014/04/01 19:28",11
"26","2014/04/01 19:33",10
"27","2014/04/01 19:38",11
"28","2014/04/01 19:43",6
"29","2014/04/01 19:48",5
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",11
"33","2014/04/01 20:08",9
"34","2014/04/01 20:13",11
"35","2014/04/01 20:18",10
"36","2014/04/01 20:23",10
"37","2014/04/01 20:28",10
"38","2014/04/01 20:33",11
"39","2014/04/01 20:38",10
"40","2014/04/01 20:43",11
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",11
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",10
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",6
"51","2014/04/01 21:38",8
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",12
"57","2014/04/01 22:08",8
"58","2014/04/01 22:13",11
"59","2014/04/01 22:18",16
"60","2014/04/01 22:23",20
"61","2014/04/01 22:28",16
"62","2014/04/01 22:33",14
"63","2014/04/01 22:38",12
"64","2014/04/01 22:43",23
"65","2014/04/01 22:48",21
"66","2014/04/01 22:53",14
"67","2014/04/01 22:58",12
"68","2014/04/01 23:03",15
"69","2014/04/01 23:08",18
"70","2014/04/01 23:13",15
"71","2014/04/01 23:18",14
"72","2014/04/01 23:23",16
"73","2014/04/01 23:28",15
"74","2014/04/01 23:33",14
"75","2014/04/01 23:38",15
"76","2014/04/01 23:43",20
"77","2014/04/01 23:48",16
"78","2014/04/01 23:53",24
"79","2014/04/01 23:58",16
"80","2014/04/02 00:03",21
"81","2014/04/02 00:08",17
"82","2014/04/02 00:13",19
"83","2014/04/02 00:18",18
"84","2014/04/02 00:23",21
"85","2014/04/02 00:28",19
"86","2014/04/02 00:33",19
"87","2014/04/02 00:38",21
"88","2014/04/02 00:43",19
"89","2014/04/02 00:48",24
"90","2014/04/02 00:53",16
"91","2014/04/02 00:58",17
"92","2014/04/02 01:03",19
"93","2014/04/02 01:08",10
"94","2014/04/02 01:13",16
"95","2014/04/02 01:18",15
"96","2014/04/02 01:23",18
