LDEV_Read_IOPS_X576-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:03 X"
"1","2014/04/01 17:28",11
"2","2014/04/01 17:33",10
"3","2014/04/01 17:38",9
"4","2014/04/01 17:43",9
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",10
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",9
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",10
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",8
"15","2014/04/01 18:38",9
"16","2014/04/01 18:43",12
"17","2014/04/01 18:48",7
"18","2014/04/01 18:53",10
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",8
"21","2014/04/01 19:08",9
"22","2014/04/01 19:13",13
"23","2014/04/01 19:18",12
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",10
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",7
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",13
"33","2014/04/01 20:08",9
"34","2014/04/01 20:13",11
"35","2014/04/01 20:18",11
"36","2014/04/01 20:23",11
"37","2014/04/01 20:28",11
"38","2014/04/01 20:33",10
"39","2014/04/01 20:38",11
"40","2014/04/01 20:43",12
"41","2014/04/01 20:48",10
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",12
"44","2014/04/01 21:03",10
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",8
"52","2014/04/01 21:43",10
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",9
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",15
"57","2014/04/01 22:08",11
"58","2014/04/01 22:13",9
"59","2014/04/01 22:18",17
"60","2014/04/01 22:23",24
"61","2014/04/01 22:28",18
"62","2014/04/01 22:33",18
"63","2014/04/01 22:38",15
"64","2014/04/01 22:43",26
"65","2014/04/01 22:48",24
"66","2014/04/01 22:53",15
"67","2014/04/01 22:58",15
"68","2014/04/01 23:03",14
"69","2014/04/01 23:08",16
"70","2014/04/01 23:13",17
"71","2014/04/01 23:18",15
"72","2014/04/01 23:23",18
"73","2014/04/01 23:28",18
"74","2014/04/01 23:33",15
"75","2014/04/01 23:38",20
"76","2014/04/01 23:43",19
"77","2014/04/01 23:48",21
"78","2014/04/01 23:53",19
"79","2014/04/01 23:58",13
"80","2014/04/02 00:03",18
"81","2014/04/02 00:08",22
"82","2014/04/02 00:13",19
"83","2014/04/02 00:18",20
"84","2014/04/02 00:23",22
"85","2014/04/02 00:28",24
"86","2014/04/02 00:33",23
"87","2014/04/02 00:38",16
"88","2014/04/02 00:43",19
"89","2014/04/02 00:48",24
"90","2014/04/02 00:53",19
"91","2014/04/02 00:58",20
"92","2014/04/02 01:03",20
"93","2014/04/02 01:08",11
"94","2014/04/02 01:13",18
"95","2014/04/02 01:18",19
"96","2014/04/02 01:23",14
