LDEV_Read_IOPS_X766-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2C:40 X"
"1","2014/04/01 17:28",26
"2","2014/04/01 17:33",69
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",125
"6","2014/04/01 17:53",217
"7","2014/04/01 17:58",265
"8","2014/04/01 18:03",161
"9","2014/04/01 18:08",84
"10","2014/04/01 18:13",101
"11","2014/04/01 18:18",96
"12","2014/04/01 18:23",97
"13","2014/04/01 18:28",91
"14","2014/04/01 18:33",95
"15","2014/04/01 18:38",99
"16","2014/04/01 18:43",132
"17","2014/04/01 18:48",101
"18","2014/04/01 18:53",95
"19","2014/04/01 18:58",107
"20","2014/04/01 19:03",92
"21","2014/04/01 19:08",84
"22","2014/04/01 19:13",98
"23","2014/04/01 19:18",93
"24","2014/04/01 19:23",95
"25","2014/04/01 19:28",127
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",90
"28","2014/04/01 19:43",40
"29","2014/04/01 19:48",62
"30","2014/04/01 19:53",72
"31","2014/04/01 19:58",88
"32","2014/04/01 20:03",82
"33","2014/04/01 20:08",82
"34","2014/04/01 20:13",94
"35","2014/04/01 20:18",43
"36","2014/04/01 20:23",104
"37","2014/04/01 20:28",108
"38","2014/04/01 20:33",99
"39","2014/04/01 20:38",106
"40","2014/04/01 20:43",99
"41","2014/04/01 20:48",97
"42","2014/04/01 20:53",74
"43","2014/04/01 20:58",62
"44","2014/04/01 21:03",108
"45","2014/04/01 21:08",122
"46","2014/04/01 21:13",100
"47","2014/04/01 21:18",96
"48","2014/04/01 21:23",89
"49","2014/04/01 21:28",90
"50","2014/04/01 21:33",97
"51","2014/04/01 21:38",143
"52","2014/04/01 21:43",131
"53","2014/04/01 21:48",198
"54","2014/04/01 21:53",98
"55","2014/04/01 21:58",123
"56","2014/04/01 22:03",106
"57","2014/04/01 22:08",77
"58","2014/04/01 22:13",172
"59","2014/04/01 22:18",323
"60","2014/04/01 22:23",142
"61","2014/04/01 22:28",324
"62","2014/04/01 22:33",121
"63","2014/04/01 22:38",103
"64","2014/04/01 22:43",88
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",0
