LDEV_Read_IOPS_X700-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:23 X"
"1","2014/04/01 17:28",8
"2","2014/04/01 17:33",9
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",4
"6","2014/04/01 17:53",7
"7","2014/04/01 17:58",4
"8","2014/04/01 18:03",13
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",8
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",10
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",9
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",10
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",12
"21","2014/04/01 19:08",9
"22","2014/04/01 19:13",10
"23","2014/04/01 19:18",9
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",9
"27","2014/04/01 19:38",10
"28","2014/04/01 19:43",8
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",14
"32","2014/04/01 20:03",15
"33","2014/04/01 20:08",8
"34","2014/04/01 20:13",10
"35","2014/04/01 20:18",9
"36","2014/04/01 20:23",9
"37","2014/04/01 20:28",10
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",9
"40","2014/04/01 20:43",10
"41","2014/04/01 20:48",8
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",12
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",8
"51","2014/04/01 21:38",7
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",6
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",15
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",12
"59","2014/04/01 22:18",17
"60","2014/04/01 22:23",19
"61","2014/04/01 22:28",20
"62","2014/04/01 22:33",13
"63","2014/04/01 22:38",16
"64","2014/04/01 22:43",24
"65","2014/04/01 22:48",21
"66","2014/04/01 22:53",16
"67","2014/04/01 22:58",16
"68","2014/04/01 23:03",18
"69","2014/04/01 23:08",17
"70","2014/04/01 23:13",21
"71","2014/04/01 23:18",18
"72","2014/04/01 23:23",18
"73","2014/04/01 23:28",14
"74","2014/04/01 23:33",18
"75","2014/04/01 23:38",21
"76","2014/04/01 23:43",22
"77","2014/04/01 23:48",20
"78","2014/04/01 23:53",22
"79","2014/04/01 23:58",23
"80","2014/04/02 00:03",21
"81","2014/04/02 00:08",17
"82","2014/04/02 00:13",20
"83","2014/04/02 00:18",20
"84","2014/04/02 00:23",19
"85","2014/04/02 00:28",23
"86","2014/04/02 00:33",24
"87","2014/04/02 00:38",19
"88","2014/04/02 00:43",22
"89","2014/04/02 00:48",23
"90","2014/04/02 00:53",21
"91","2014/04/02 00:58",15
"92","2014/04/02 01:03",21
"93","2014/04/02 01:08",10
"94","2014/04/02 01:13",17
"95","2014/04/02 01:18",18
"96","2014/04/02 01:23",14
