LDEV_Read_IOPS_X812-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C9:15 X"
"1","2014/04/01 17:28",9
"2","2014/04/01 17:33",12
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",8
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",11
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",9
"15","2014/04/01 18:38",9
"16","2014/04/01 18:43",11
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",8
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",12
"23","2014/04/01 19:18",15
"24","2014/04/01 19:23",10
"25","2014/04/01 19:28",9
"26","2014/04/01 19:33",11
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",7
"29","2014/04/01 19:48",6
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",10
"33","2014/04/01 20:08",9
"34","2014/04/01 20:13",11
"35","2014/04/01 20:18",9
"36","2014/04/01 20:23",10
"37","2014/04/01 20:28",10
"38","2014/04/01 20:33",10
"39","2014/04/01 20:38",10
"40","2014/04/01 20:43",10
"41","2014/04/01 20:48",10
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",11
"44","2014/04/01 21:03",9
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",10
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",8
"51","2014/04/01 21:38",8
"52","2014/04/01 21:43",7
"53","2014/04/01 21:48",6
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",12
"57","2014/04/01 22:08",11
"58","2014/04/01 22:13",9
"59","2014/04/01 22:18",14
"60","2014/04/01 22:23",22
"61","2014/04/01 22:28",13
"62","2014/04/01 22:33",13
"63","2014/04/01 22:38",14
"64","2014/04/01 22:43",24
"65","2014/04/01 22:48",20
"66","2014/04/01 22:53",14
"67","2014/04/01 22:58",15
"68","2014/04/01 23:03",14
"69","2014/04/01 23:08",16
"70","2014/04/01 23:13",18
"71","2014/04/01 23:18",19
"72","2014/04/01 23:23",16
"73","2014/04/01 23:28",17
"74","2014/04/01 23:33",15
"75","2014/04/01 23:38",18
"76","2014/04/01 23:43",19
"77","2014/04/01 23:48",21
"78","2014/04/01 23:53",20
"79","2014/04/01 23:58",21
"80","2014/04/02 00:03",20
"81","2014/04/02 00:08",15
"82","2014/04/02 00:13",18
"83","2014/04/02 00:18",20
"84","2014/04/02 00:23",17
"85","2014/04/02 00:28",22
"86","2014/04/02 00:33",17
"87","2014/04/02 00:38",20
"88","2014/04/02 00:43",20
"89","2014/04/02 00:48",22
"90","2014/04/02 00:53",23
"91","2014/04/02 00:58",18
"92","2014/04/02 01:03",19
"93","2014/04/02 01:08",10
"94","2014/04/02 01:13",17
"95","2014/04/02 01:18",20
"96","2014/04/02 01:23",14
