LDEV_Read_IOPS_X697-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:2B X"
"1","2014/04/01 17:28",10
"2","2014/04/01 17:33",11
"3","2014/04/01 17:38",9
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",9
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",10
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",9
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",10
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",9
"15","2014/04/01 18:38",9
"16","2014/04/01 18:43",11
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",8
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",14
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",10
"25","2014/04/01 19:28",11
"26","2014/04/01 19:33",12
"27","2014/04/01 19:38",14
"28","2014/04/01 19:43",6
"29","2014/04/01 19:48",6
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",11
"32","2014/04/01 20:03",12
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",12
"35","2014/04/01 20:18",11
"36","2014/04/01 20:23",11
"37","2014/04/01 20:28",11
"38","2014/04/01 20:33",12
"39","2014/04/01 20:38",11
"40","2014/04/01 20:43",12
"41","2014/04/01 20:48",10
"42","2014/04/01 20:53",12
"43","2014/04/01 20:58",11
"44","2014/04/01 21:03",11
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",8
"52","2014/04/01 21:43",9
"53","2014/04/01 21:48",6
"54","2014/04/01 21:53",9
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",14
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",10
"59","2014/04/01 22:18",18
"60","2014/04/01 22:23",21
"61","2014/04/01 22:28",19
"62","2014/04/01 22:33",18
"63","2014/04/01 22:38",17
"64","2014/04/01 22:43",24
"65","2014/04/01 22:48",24
"66","2014/04/01 22:53",19
"67","2014/04/01 22:58",15
"68","2014/04/01 23:03",14
"69","2014/04/01 23:08",17
"70","2014/04/01 23:13",17
"71","2014/04/01 23:18",20
"72","2014/04/01 23:23",16
"73","2014/04/01 23:28",15
"74","2014/04/01 23:33",15
"75","2014/04/01 23:38",18
"76","2014/04/01 23:43",13
"77","2014/04/01 23:48",25
"78","2014/04/01 23:53",22
"79","2014/04/01 23:58",16
"80","2014/04/02 00:03",25
"81","2014/04/02 00:08",19
"82","2014/04/02 00:13",19
"83","2014/04/02 00:18",16
"84","2014/04/02 00:23",21
"85","2014/04/02 00:28",16
"86","2014/04/02 00:33",24
"87","2014/04/02 00:38",23
"88","2014/04/02 00:43",19
"89","2014/04/02 00:48",25
"90","2014/04/02 00:53",14
"91","2014/04/02 00:58",16
"92","2014/04/02 01:03",16
"93","2014/04/02 01:08",12
"94","2014/04/02 01:13",21
"95","2014/04/02 01:18",18
"96","2014/04/02 01:23",13
