LDEV_Read_IOPS_X683-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:35 X"
"1","2014/04/01 17:28",7
"2","2014/04/01 17:33",9
"3","2014/04/01 17:38",6
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",6
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",3
"10","2014/04/01 18:13",7
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",9
"13","2014/04/01 18:28",3
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",9
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",7
"19","2014/04/01 18:58",3
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",10
"23","2014/04/01 19:18",10
"24","2014/04/01 19:23",7
"25","2014/04/01 19:28",8
"26","2014/04/01 19:33",8
"27","2014/04/01 19:38",9
"28","2014/04/01 19:43",7
"29","2014/04/01 19:48",6
"30","2014/04/01 19:53",6
"31","2014/04/01 19:58",7
"32","2014/04/01 20:03",10
"33","2014/04/01 20:08",7
"34","2014/04/01 20:13",9
"35","2014/04/01 20:18",8
"36","2014/04/01 20:23",7
"37","2014/04/01 20:28",8
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",9
"40","2014/04/01 20:43",9
"41","2014/04/01 20:48",8
"42","2014/04/01 20:53",8
"43","2014/04/01 20:58",9
"44","2014/04/01 21:03",7
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",6
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",5
"50","2014/04/01 21:33",6
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",4
"54","2014/04/01 21:53",7
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",12
"57","2014/04/01 22:08",13
"58","2014/04/01 22:13",8
"59","2014/04/01 22:18",13
"60","2014/04/01 22:23",22
"61","2014/04/01 22:28",14
"62","2014/04/01 22:33",13
"63","2014/04/01 22:38",15
"64","2014/04/01 22:43",19
"65","2014/04/01 22:48",20
"66","2014/04/01 22:53",12
"67","2014/04/01 22:58",14
"68","2014/04/01 23:03",13
"69","2014/04/01 23:08",24
"70","2014/04/01 23:13",12
"71","2014/04/01 23:18",18
"72","2014/04/01 23:23",14
"73","2014/04/01 23:28",16
"74","2014/04/01 23:33",15
"75","2014/04/01 23:38",16
"76","2014/04/01 23:43",17
"77","2014/04/01 23:48",21
"78","2014/04/01 23:53",17
"79","2014/04/01 23:58",16
"80","2014/04/02 00:03",17
"81","2014/04/02 00:08",17
"82","2014/04/02 00:13",19
"83","2014/04/02 00:18",19
"84","2014/04/02 00:23",19
"85","2014/04/02 00:28",18
"86","2014/04/02 00:33",24
"87","2014/04/02 00:38",22
"88","2014/04/02 00:43",20
"89","2014/04/02 00:48",22
"90","2014/04/02 00:53",16
"91","2014/04/02 00:58",17
"92","2014/04/02 01:03",17
"93","2014/04/02 01:08",12
"94","2014/04/02 01:13",15
"95","2014/04/02 01:18",15
"96","2014/04/02 01:23",13
