LDEV_Read_IOPS_X543-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:33 X"
"1","2014/04/01 17:28",3
"2","2014/04/01 17:33",3
"3","2014/04/01 17:38",3
"4","2014/04/01 17:43",6
"5","2014/04/01 17:48",5
"6","2014/04/01 17:53",5
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",3
"9","2014/04/01 18:08",3
"10","2014/04/01 18:13",4
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",5
"13","2014/04/01 18:28",3
"14","2014/04/01 18:33",3
"15","2014/04/01 18:38",3
"16","2014/04/01 18:43",4
"17","2014/04/01 18:48",4
"18","2014/04/01 18:53",6
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",4
"21","2014/04/01 19:08",3
"22","2014/04/01 19:13",4
"23","2014/04/01 19:18",5
"24","2014/04/01 19:23",5
"25","2014/04/01 19:28",3
"26","2014/04/01 19:33",6
"27","2014/04/01 19:38",4
"28","2014/04/01 19:43",4
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",6
"31","2014/04/01 19:58",5
"32","2014/04/01 20:03",4
"33","2014/04/01 20:08",3
"34","2014/04/01 20:13",3
"35","2014/04/01 20:18",5
"36","2014/04/01 20:23",5
"37","2014/04/01 20:28",4
"38","2014/04/01 20:33",5
"39","2014/04/01 20:38",4
"40","2014/04/01 20:43",3
"41","2014/04/01 20:48",4
"42","2014/04/01 20:53",5
"43","2014/04/01 20:58",4
"44","2014/04/01 21:03",4
"45","2014/04/01 21:08",4
"46","2014/04/01 21:13",4
"47","2014/04/01 21:18",5
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",3
"50","2014/04/01 21:33",4
"51","2014/04/01 21:38",4
"52","2014/04/01 21:43",6
"53","2014/04/01 21:48",4
"54","2014/04/01 21:53",5
"55","2014/04/01 21:58",5
"56","2014/04/01 22:03",14
"57","2014/04/01 22:08",20
"58","2014/04/01 22:13",24
"59","2014/04/01 22:18",24
"60","2014/04/01 22:23",28
"61","2014/04/01 22:28",17
"62","2014/04/01 22:33",30
"63","2014/04/01 22:38",23
"64","2014/04/01 22:43",35
"65","2014/04/01 22:48",38
"66","2014/04/01 22:53",59
"67","2014/04/01 22:58",42
"68","2014/04/01 23:03",36
"69","2014/04/01 23:08",34
"70","2014/04/01 23:13",36
"71","2014/04/01 23:18",37
"72","2014/04/01 23:23",44
"73","2014/04/01 23:28",33
"74","2014/04/01 23:33",31
"75","2014/04/01 23:38",33
"76","2014/04/01 23:43",27
"77","2014/04/01 23:48",30
"78","2014/04/01 23:53",32
"79","2014/04/01 23:58",20
"80","2014/04/02 00:03",23
"81","2014/04/02 00:08",12
"82","2014/04/02 00:13",21
"83","2014/04/02 00:18",12
"84","2014/04/02 00:23",17
"85","2014/04/02 00:28",14
"86","2014/04/02 00:33",10
"87","2014/04/02 00:38",3
"88","2014/04/02 00:43",5
"89","2014/04/02 00:48",13
"90","2014/04/02 00:53",7
"91","2014/04/02 00:58",11
"92","2014/04/02 01:03",14
"93","2014/04/02 01:08",7
"94","2014/04/02 01:13",9
"95","2014/04/02 01:18",8
"96","2014/04/02 01:23",8
