LDEV_Read_IOPS_X575-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:02 X"
"1","2014/04/01 17:28",10
"2","2014/04/01 17:33",11
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",9
"5","2014/04/01 17:48",3
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",6
"8","2014/04/01 18:03",10
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",9
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",11
"13","2014/04/01 18:28",6
"14","2014/04/01 18:33",9
"15","2014/04/01 18:38",9
"16","2014/04/01 18:43",12
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",6
"20","2014/04/01 19:03",8
"21","2014/04/01 19:08",11
"22","2014/04/01 19:13",11
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",9
"26","2014/04/01 19:33",9
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",7
"29","2014/04/01 19:48",6
"30","2014/04/01 19:53",6
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",11
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",11
"35","2014/04/01 20:18",11
"36","2014/04/01 20:23",11
"37","2014/04/01 20:28",11
"38","2014/04/01 20:33",11
"39","2014/04/01 20:38",10
"40","2014/04/01 20:43",12
"41","2014/04/01 20:48",10
"42","2014/04/01 20:53",11
"43","2014/04/01 20:58",11
"44","2014/04/01 21:03",10
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",9
"51","2014/04/01 21:38",9
"52","2014/04/01 21:43",9
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",9
"55","2014/04/01 21:58",10
"56","2014/04/01 22:03",12
"57","2014/04/01 22:08",13
"58","2014/04/01 22:13",11
"59","2014/04/01 22:18",17
"60","2014/04/01 22:23",25
"61","2014/04/01 22:28",15
"62","2014/04/01 22:33",15
"63","2014/04/01 22:38",15
"64","2014/04/01 22:43",25
"65","2014/04/01 22:48",21
"66","2014/04/01 22:53",16
"67","2014/04/01 22:58",13
"68","2014/04/01 23:03",17
"69","2014/04/01 23:08",17
"70","2014/04/01 23:13",15
"71","2014/04/01 23:18",19
"72","2014/04/01 23:23",19
"73","2014/04/01 23:28",15
"74","2014/04/01 23:33",22
"75","2014/04/01 23:38",18
"76","2014/04/01 23:43",17
"77","2014/04/01 23:48",20
"78","2014/04/01 23:53",21
"79","2014/04/01 23:58",19
"80","2014/04/02 00:03",20
"81","2014/04/02 00:08",19
"82","2014/04/02 00:13",17
"83","2014/04/02 00:18",20
"84","2014/04/02 00:23",20
"85","2014/04/02 00:28",24
"86","2014/04/02 00:33",28
"87","2014/04/02 00:38",23
"88","2014/04/02 00:43",22
"89","2014/04/02 00:48",24
"90","2014/04/02 00:53",20
"91","2014/04/02 00:58",15
"92","2014/04/02 01:03",19
"93","2014/04/02 01:08",11
"94","2014/04/02 01:13",22
"95","2014/04/02 01:18",17
"96","2014/04/02 01:23",13
