LDEV_Read_IOPS_X731-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:11 X"
"1","2014/04/01 17:28",6
"2","2014/04/01 17:33",7
"3","2014/04/01 17:38",5
"4","2014/04/01 17:43",5
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",5
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",6
"9","2014/04/01 18:08",3
"10","2014/04/01 18:13",5
"11","2014/04/01 18:18",2
"12","2014/04/01 18:23",9
"13","2014/04/01 18:28",3
"14","2014/04/01 18:33",6
"15","2014/04/01 18:38",5
"16","2014/04/01 18:43",6
"17","2014/04/01 18:48",4
"18","2014/04/01 18:53",6
"19","2014/04/01 18:58",2
"20","2014/04/01 19:03",4
"21","2014/04/01 19:08",6
"22","2014/04/01 19:13",10
"23","2014/04/01 19:18",7
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",7
"26","2014/04/01 19:33",18
"27","2014/04/01 19:38",8
"28","2014/04/01 19:43",5
"29","2014/04/01 19:48",5
"30","2014/04/01 19:53",6
"31","2014/04/01 19:58",6
"32","2014/04/01 20:03",7
"33","2014/04/01 20:08",7
"34","2014/04/01 20:13",8
"35","2014/04/01 20:18",7
"36","2014/04/01 20:23",7
"37","2014/04/01 20:28",9
"38","2014/04/01 20:33",6
"39","2014/04/01 20:38",7
"40","2014/04/01 20:43",7
"41","2014/04/01 20:48",6
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",7
"44","2014/04/01 21:03",5
"45","2014/04/01 21:08",3
"46","2014/04/01 21:13",5
"47","2014/04/01 21:18",6
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",4
"50","2014/04/01 21:33",4
"51","2014/04/01 21:38",5
"52","2014/04/01 21:43",5
"53","2014/04/01 21:48",2
"54","2014/04/01 21:53",5
"55","2014/04/01 21:58",4
"56","2014/04/01 22:03",17
"57","2014/04/01 22:08",8
"58","2014/04/01 22:13",7
"59","2014/04/01 22:18",15
"60","2014/04/01 22:23",20
"61","2014/04/01 22:28",12
"62","2014/04/01 22:33",25
"63","2014/04/01 22:38",13
"64","2014/04/01 22:43",22
"65","2014/04/01 22:48",17
"66","2014/04/01 22:53",17
"67","2014/04/01 22:58",12
"68","2014/04/01 23:03",11
"69","2014/04/01 23:08",13
"70","2014/04/01 23:13",17
"71","2014/04/01 23:18",16
"72","2014/04/01 23:23",14
"73","2014/04/01 23:28",14
"74","2014/04/01 23:33",16
"75","2014/04/01 23:38",15
"76","2014/04/01 23:43",15
"77","2014/04/01 23:48",17
"78","2014/04/01 23:53",20
"79","2014/04/01 23:58",18
"80","2014/04/02 00:03",20
"81","2014/04/02 00:08",18
"82","2014/04/02 00:13",19
"83","2014/04/02 00:18",14
"84","2014/04/02 00:23",18
"85","2014/04/02 00:28",20
"86","2014/04/02 00:33",22
"87","2014/04/02 00:38",18
"88","2014/04/02 00:43",18
"89","2014/04/02 00:48",19
"90","2014/04/02 00:53",16
"91","2014/04/02 00:58",12
"92","2014/04/02 01:03",17
"93","2014/04/02 01:08",8
"94","2014/04/02 01:13",14
"95","2014/04/02 01:18",12
"96","2014/04/02 01:23",13
