LDEV_Read_IOPS_X618-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:7C X"
"1","2014/04/01 17:28",12
"2","2014/04/01 17:33",11
"3","2014/04/01 17:38",9
"4","2014/04/01 17:43",10
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",9
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",11
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",11
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",12
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",10
"15","2014/04/01 18:38",9
"16","2014/04/01 18:43",13
"17","2014/04/01 18:48",7
"18","2014/04/01 18:53",11
"19","2014/04/01 18:58",6
"20","2014/04/01 19:03",10
"21","2014/04/01 19:08",11
"22","2014/04/01 19:13",11
"23","2014/04/01 19:18",13
"24","2014/04/01 19:23",11
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",10
"27","2014/04/01 19:38",14
"28","2014/04/01 19:43",7
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",6
"31","2014/04/01 19:58",11
"32","2014/04/01 20:03",13
"33","2014/04/01 20:08",12
"34","2014/04/01 20:13",13
"35","2014/04/01 20:18",13
"36","2014/04/01 20:23",12
"37","2014/04/01 20:28",14
"38","2014/04/01 20:33",12
"39","2014/04/01 20:38",13
"40","2014/04/01 20:43",14
"41","2014/04/01 20:48",12
"42","2014/04/01 20:53",13
"43","2014/04/01 20:58",12
"44","2014/04/01 21:03",12
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",9
"51","2014/04/01 21:38",9
"52","2014/04/01 21:43",11
"53","2014/04/01 21:48",6
"54","2014/04/01 21:53",9
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",15
"57","2014/04/01 22:08",13
"58","2014/04/01 22:13",11
"59","2014/04/01 22:18",18
"60","2014/04/01 22:23",23
"61","2014/04/01 22:28",19
"62","2014/04/01 22:33",15
"63","2014/04/01 22:38",17
"64","2014/04/01 22:43",26
"65","2014/04/01 22:48",21
"66","2014/04/01 22:53",18
"67","2014/04/01 22:58",13
"68","2014/04/01 23:03",14
"69","2014/04/01 23:08",15
"70","2014/04/01 23:13",18
"71","2014/04/01 23:18",20
"72","2014/04/01 23:23",16
"73","2014/04/01 23:28",18
"74","2014/04/01 23:33",17
"75","2014/04/01 23:38",23
"76","2014/04/01 23:43",15
"77","2014/04/01 23:48",21
"78","2014/04/01 23:53",16
"79","2014/04/01 23:58",18
"80","2014/04/02 00:03",17
"81","2014/04/02 00:08",21
"82","2014/04/02 00:13",20
"83","2014/04/02 00:18",15
"84","2014/04/02 00:23",20
"85","2014/04/02 00:28",22
"86","2014/04/02 00:33",20
"87","2014/04/02 00:38",18
"88","2014/04/02 00:43",23
"89","2014/04/02 00:48",24
"90","2014/04/02 00:53",21
"91","2014/04/02 00:58",20
"92","2014/04/02 01:03",20
"93","2014/04/02 01:08",12
"94","2014/04/02 01:13",18
"95","2014/04/02 01:18",16
"96","2014/04/02 01:23",16
