LDEV_Read_IOPS_X58-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:39 X"
"1","2014/04/01 17:28",31
"2","2014/04/01 17:33",40
"3","2014/04/01 17:38",50
"4","2014/04/01 17:43",40
"5","2014/04/01 17:48",34
"6","2014/04/01 17:53",37
"7","2014/04/01 17:58",39
"8","2014/04/01 18:03",42
"9","2014/04/01 18:08",37
"10","2014/04/01 18:13",34
"11","2014/04/01 18:18",35
"12","2014/04/01 18:23",33
"13","2014/04/01 18:28",31
"14","2014/04/01 18:33",36
"15","2014/04/01 18:38",42
"16","2014/04/01 18:43",39
"17","2014/04/01 18:48",32
"18","2014/04/01 18:53",58
"19","2014/04/01 18:58",48
"20","2014/04/01 19:03",48
"21","2014/04/01 19:08",43
"22","2014/04/01 19:13",40
"23","2014/04/01 19:18",35
"24","2014/04/01 19:23",37
"25","2014/04/01 19:28",31
"26","2014/04/01 19:33",46
"27","2014/04/01 19:38",35
"28","2014/04/01 19:43",28
"29","2014/04/01 19:48",33
"30","2014/04/01 19:53",30
"31","2014/04/01 19:58",34
"32","2014/04/01 20:03",33
"33","2014/04/01 20:08",30
"34","2014/04/01 20:13",41
"35","2014/04/01 20:18",31
"36","2014/04/01 20:23",33
"37","2014/04/01 20:28",47
"38","2014/04/01 20:33",41
"39","2014/04/01 20:38",31
"40","2014/04/01 20:43",41
"41","2014/04/01 20:48",40
"42","2014/04/01 20:53",37
"43","2014/04/01 20:58",29
"44","2014/04/01 21:03",27
"45","2014/04/01 21:08",30
"46","2014/04/01 21:13",29
"47","2014/04/01 21:18",28
"48","2014/04/01 21:23",26
"49","2014/04/01 21:28",24
"50","2014/04/01 21:33",29
"51","2014/04/01 21:38",36
"52","2014/04/01 21:43",29
"53","2014/04/01 21:48",30
"54","2014/04/01 21:53",35
"55","2014/04/01 21:58",4
"56","2014/04/01 22:03",10
"57","2014/04/01 22:08",15
"58","2014/04/01 22:13",8
"59","2014/04/01 22:18",6
"60","2014/04/01 22:23",3
"61","2014/04/01 22:28",1
"62","2014/04/01 22:33",2
"63","2014/04/01 22:38",5
"64","2014/04/01 22:43",4
"65","2014/04/01 22:48",4
"66","2014/04/01 22:53",5
"67","2014/04/01 22:58",4
"68","2014/04/01 23:03",4
"69","2014/04/01 23:08",5
"70","2014/04/01 23:13",4
"71","2014/04/01 23:18",4
"72","2014/04/01 23:23",4
"73","2014/04/01 23:28",4
"74","2014/04/01 23:33",5
"75","2014/04/01 23:38",7
"76","2014/04/01 23:43",5
"77","2014/04/01 23:48",6
"78","2014/04/01 23:53",6
"79","2014/04/01 23:58",5
"80","2014/04/02 00:03",4
"81","2014/04/02 00:08",7
"82","2014/04/02 00:13",5
"83","2014/04/02 00:18",4
"84","2014/04/02 00:23",5
"85","2014/04/02 00:28",4
"86","2014/04/02 00:33",4
"87","2014/04/02 00:38",6
"88","2014/04/02 00:43",4
"89","2014/04/02 00:48",4
"90","2014/04/02 00:53",5
"91","2014/04/02 00:58",4
"92","2014/04/02 01:03",4
"93","2014/04/02 01:08",5
"94","2014/04/02 01:13",4
"95","2014/04/02 01:18",4
"96","2014/04/02 01:23",4
