LDEV_Read_IOPS_X286-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:14 X"
"1","2014/04/01 17:28",7
"2","2014/04/01 17:33",7
"3","2014/04/01 17:38",7
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",10
"6","2014/04/01 17:53",10
"7","2014/04/01 17:58",7
"8","2014/04/01 18:03",12
"9","2014/04/01 18:08",7
"10","2014/04/01 18:13",7
"11","2014/04/01 18:18",8
"12","2014/04/01 18:23",8
"13","2014/04/01 18:28",7
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",12
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",8
"20","2014/04/01 19:03",10
"21","2014/04/01 19:08",7
"22","2014/04/01 19:13",8
"23","2014/04/01 19:18",9
"24","2014/04/01 19:23",8
"25","2014/04/01 19:28",7
"26","2014/04/01 19:33",9
"27","2014/04/01 19:38",8
"28","2014/04/01 19:43",10
"29","2014/04/01 19:48",11
"30","2014/04/01 19:53",15
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",10
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",7
"35","2014/04/01 20:18",8
"36","2014/04/01 20:23",9
"37","2014/04/01 20:28",9
"38","2014/04/01 20:33",10
"39","2014/04/01 20:38",7
"40","2014/04/01 20:43",7
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",11
"45","2014/04/01 21:08",8
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",14
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",9
"51","2014/04/01 21:38",8
"52","2014/04/01 21:43",7
"53","2014/04/01 21:48",9
"54","2014/04/01 21:53",10
"55","2014/04/01 21:58",9
"56","2014/04/01 22:03",24
"57","2014/04/01 22:08",23
"58","2014/04/01 22:13",26
"59","2014/04/01 22:18",25
"60","2014/04/01 22:23",29
"61","2014/04/01 22:28",25
"62","2014/04/01 22:33",35
"63","2014/04/01 22:38",27
"64","2014/04/01 22:43",42
"65","2014/04/01 22:48",46
"66","2014/04/01 22:53",51
"67","2014/04/01 22:58",43
"68","2014/04/01 23:03",42
"69","2014/04/01 23:08",39
"70","2014/04/01 23:13",33
"71","2014/04/01 23:18",40
"72","2014/04/01 23:23",43
"73","2014/04/01 23:28",39
"74","2014/04/01 23:33",38
"75","2014/04/01 23:38",35
"76","2014/04/01 23:43",32
"77","2014/04/01 23:48",36
"78","2014/04/01 23:53",33
"79","2014/04/01 23:58",25
"80","2014/04/02 00:03",28
"81","2014/04/02 00:08",18
"82","2014/04/02 00:13",22
"83","2014/04/02 00:18",17
"84","2014/04/02 00:23",20
"85","2014/04/02 00:28",16
"86","2014/04/02 00:33",13
"87","2014/04/02 00:38",7
"88","2014/04/02 00:43",11
"89","2014/04/02 00:48",14
"90","2014/04/02 00:53",17
"91","2014/04/02 00:58",19
"92","2014/04/02 01:03",23
"93","2014/04/02 01:08",11
"94","2014/04/02 01:13",11
"95","2014/04/02 01:18",13
"96","2014/04/02 01:23",13
