LDEV_Read_IOPS_X664-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:65 X"
"1","2014/04/01 17:28",13
"2","2014/04/01 17:33",12
"3","2014/04/01 17:38",11
"4","2014/04/01 17:43",11
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",10
"7","2014/04/01 17:58",4
"8","2014/04/01 18:03",11
"9","2014/04/01 18:08",6
"10","2014/04/01 18:13",11
"11","2014/04/01 18:18",7
"12","2014/04/01 18:23",11
"13","2014/04/01 18:28",6
"14","2014/04/01 18:33",10
"15","2014/04/01 18:38",10
"16","2014/04/01 18:43",14
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",11
"19","2014/04/01 18:58",6
"20","2014/04/01 19:03",10
"21","2014/04/01 19:08",12
"22","2014/04/01 19:13",13
"23","2014/04/01 19:18",14
"24","2014/04/01 19:23",13
"25","2014/04/01 19:28",11
"26","2014/04/01 19:33",11
"27","2014/04/01 19:38",14
"28","2014/04/01 19:43",8
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",11
"32","2014/04/01 20:03",15
"33","2014/04/01 20:08",12
"34","2014/04/01 20:13",14
"35","2014/04/01 20:18",14
"36","2014/04/01 20:23",13
"37","2014/04/01 20:28",14
"38","2014/04/01 20:33",14
"39","2014/04/01 20:38",14
"40","2014/04/01 20:43",15
"41","2014/04/01 20:48",13
"42","2014/04/01 20:53",14
"43","2014/04/01 20:58",14
"44","2014/04/01 21:03",12
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",9
"47","2014/04/01 21:18",10
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",9
"50","2014/04/01 21:33",8
"51","2014/04/01 21:38",11
"52","2014/04/01 21:43",11
"53","2014/04/01 21:48",7
"54","2014/04/01 21:53",10
"55","2014/04/01 21:58",9
"56","2014/04/01 22:03",14
"57","2014/04/01 22:08",12
"58","2014/04/01 22:13",11
"59","2014/04/01 22:18",19
"60","2014/04/01 22:23",23
"61","2014/04/01 22:28",16
"62","2014/04/01 22:33",17
"63","2014/04/01 22:38",17
"64","2014/04/01 22:43",29
"65","2014/04/01 22:48",22
"66","2014/04/01 22:53",16
"67","2014/04/01 22:58",16
"68","2014/04/01 23:03",17
"69","2014/04/01 23:08",17
"70","2014/04/01 23:13",18
"71","2014/04/01 23:18",17
"72","2014/04/01 23:23",17
"73","2014/04/01 23:28",18
"74","2014/04/01 23:33",16
"75","2014/04/01 23:38",18
"76","2014/04/01 23:43",17
"77","2014/04/01 23:48",22
"78","2014/04/01 23:53",23
"79","2014/04/01 23:58",19
"80","2014/04/02 00:03",24
"81","2014/04/02 00:08",19
"82","2014/04/02 00:13",20
"83","2014/04/02 00:18",21
"84","2014/04/02 00:23",25
"85","2014/04/02 00:28",26
"86","2014/04/02 00:33",26
"87","2014/04/02 00:38",23
"88","2014/04/02 00:43",24
"89","2014/04/02 00:48",25
"90","2014/04/02 00:53",22
"91","2014/04/02 00:58",18
"92","2014/04/02 01:03",20
"93","2014/04/02 01:08",13
"94","2014/04/02 01:13",18
"95","2014/04/02 01:18",17
"96","2014/04/02 01:23",22
