LDEV_Read_IOPS_X640-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:44 X"
"1","2014/04/01 17:28",6
"2","2014/04/01 17:33",6
"3","2014/04/01 17:38",4
"4","2014/04/01 17:43",5
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",6
"7","2014/04/01 17:58",1
"8","2014/04/01 18:03",6
"9","2014/04/01 18:08",2
"10","2014/04/01 18:13",5
"11","2014/04/01 18:18",2
"12","2014/04/01 18:23",5
"13","2014/04/01 18:28",2
"14","2014/04/01 18:33",5
"15","2014/04/01 18:38",5
"16","2014/04/01 18:43",7
"17","2014/04/01 18:48",4
"18","2014/04/01 18:53",5
"19","2014/04/01 18:58",2
"20","2014/04/01 19:03",5
"21","2014/04/01 19:08",6
"22","2014/04/01 19:13",7
"23","2014/04/01 19:18",8
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",6
"26","2014/04/01 19:33",6
"27","2014/04/01 19:38",7
"28","2014/04/01 19:43",6
"29","2014/04/01 19:48",5
"30","2014/04/01 19:53",5
"31","2014/04/01 19:58",5
"32","2014/04/01 20:03",6
"33","2014/04/01 20:08",5
"34","2014/04/01 20:13",6
"35","2014/04/01 20:18",5
"36","2014/04/01 20:23",6
"37","2014/04/01 20:28",6
"38","2014/04/01 20:33",6
"39","2014/04/01 20:38",6
"40","2014/04/01 20:43",6
"41","2014/04/01 20:48",6
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",6
"44","2014/04/01 21:03",5
"45","2014/04/01 21:08",3
"46","2014/04/01 21:13",4
"47","2014/04/01 21:18",4
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",3
"50","2014/04/01 21:33",4
"51","2014/04/01 21:38",4
"52","2014/04/01 21:43",5
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",4
"55","2014/04/01 21:58",5
"56","2014/04/01 22:03",9
"57","2014/04/01 22:08",8
"58","2014/04/01 22:13",6
"59","2014/04/01 22:18",11
"60","2014/04/01 22:23",19
"61","2014/04/01 22:28",16
"62","2014/04/01 22:33",12
"63","2014/04/01 22:38",14
"64","2014/04/01 22:43",18
"65","2014/04/01 22:48",18
"66","2014/04/01 22:53",12
"67","2014/04/01 22:58",13
"68","2014/04/01 23:03",14
"69","2014/04/01 23:08",12
"70","2014/04/01 23:13",17
"71","2014/04/01 23:18",14
"72","2014/04/01 23:23",14
"73","2014/04/01 23:28",13
"74","2014/04/01 23:33",18
"75","2014/04/01 23:38",17
"76","2014/04/01 23:43",12
"77","2014/04/01 23:48",21
"78","2014/04/01 23:53",16
"79","2014/04/01 23:58",20
"80","2014/04/02 00:03",15
"81","2014/04/02 00:08",16
"82","2014/04/02 00:13",18
"83","2014/04/02 00:18",18
"84","2014/04/02 00:23",16
"85","2014/04/02 00:28",19
"86","2014/04/02 00:33",20
"87","2014/04/02 00:38",16
"88","2014/04/02 00:43",18
"89","2014/04/02 00:48",20
"90","2014/04/02 00:53",15
"91","2014/04/02 00:58",11
"92","2014/04/02 01:03",16
"93","2014/04/02 01:08",8
"94","2014/04/02 01:13",11
"95","2014/04/02 01:18",16
"96","2014/04/02 01:23",10
