LDEV_Read_IOPS_X703-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:27 X"
"1","2014/04/01 17:28",11
"2","2014/04/01 17:33",12
"3","2014/04/01 17:38",10
"4","2014/04/01 17:43",9
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",11
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",9
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",9
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",11
"13","2014/04/01 18:28",7
"14","2014/04/01 18:33",9
"15","2014/04/01 18:38",9
"16","2014/04/01 18:43",13
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",10
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",9
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",12
"23","2014/04/01 19:18",14
"24","2014/04/01 19:23",11
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",11
"27","2014/04/01 19:38",13
"28","2014/04/01 19:43",8
"29","2014/04/01 19:48",6
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",12
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",12
"35","2014/04/01 20:18",12
"36","2014/04/01 20:23",12
"37","2014/04/01 20:28",11
"38","2014/04/01 20:33",12
"39","2014/04/01 20:38",11
"40","2014/04/01 20:43",12
"41","2014/04/01 20:48",10
"42","2014/04/01 20:53",12
"43","2014/04/01 20:58",12
"44","2014/04/01 21:03",11
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",9
"52","2014/04/01 21:43",10
"53","2014/04/01 21:48",6
"54","2014/04/01 21:53",10
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",14
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",10
"59","2014/04/01 22:18",16
"60","2014/04/01 22:23",25
"61","2014/04/01 22:28",19
"62","2014/04/01 22:33",20
"63","2014/04/01 22:38",19
"64","2014/04/01 22:43",22
"65","2014/04/01 22:48",26
"66","2014/04/01 22:53",17
"67","2014/04/01 22:58",18
"68","2014/04/01 23:03",14
"69","2014/04/01 23:08",19
"70","2014/04/01 23:13",16
"71","2014/04/01 23:18",18
"72","2014/04/01 23:23",16
"73","2014/04/01 23:28",16
"74","2014/04/01 23:33",20
"75","2014/04/01 23:38",18
"76","2014/04/01 23:43",20
"77","2014/04/01 23:48",20
"78","2014/04/01 23:53",20
"79","2014/04/01 23:58",17
"80","2014/04/02 00:03",19
"81","2014/04/02 00:08",20
"82","2014/04/02 00:13",19
"83","2014/04/02 00:18",17
"84","2014/04/02 00:23",20
"85","2014/04/02 00:28",23
"86","2014/04/02 00:33",22
"87","2014/04/02 00:38",24
"88","2014/04/02 00:43",20
"89","2014/04/02 00:48",24
"90","2014/04/02 00:53",19
"91","2014/04/02 00:58",18
"92","2014/04/02 01:03",22
"93","2014/04/02 01:08",12
"94","2014/04/02 01:13",17
"95","2014/04/02 01:18",19
"96","2014/04/02 01:23",16
